matches,ror_matching,organization,row_n
12,https://ror.org/04ftj7e51,Natl Inst Publ Hlth,1
164,https://ror.org/04fwa4t58,Imperial Coll,1
4,https://ror.org/04fx38p98,Max Planck Res Unit Neurogenet,1
1,https://ror.org/04fxab197,NTA Isny,1
122,https://ror.org/04fybn584,Univ Cauca,1
302,https://ror.org/04fzm7v55,Univ Zielona Gora,1
8,https://ror.org/04g1hjn96,Univ Nantes,1
55,https://ror.org/04g2pxh42,Korea Astron & Space Sci Inst,1
163,https://ror.org/04g2swc55,Univ Iowa Hosp & Clin,1
1862,https://ror.org/04g2vpn86,Royal Holloway Univ London,1
50,https://ror.org/04g3t6s80,Natl Inst Occupat Hlth,1
10,https://ror.org/04g5gcg95,Heilbronn Univ,1
1658,https://ror.org/04g6bbq64,Adam Mickiewicz Univ,1
33,https://ror.org/04g6gva85,Univ British Columbia,1
1,https://ror.org/04g6zen34,Bibliotheca Hertziana Max Planck Inst Art Hist Ro,1
7,https://ror.org/04g99jx54,Univ Appl Sci Stralsund,1
1,https://ror.org/04g9rt435,AFM,1
31,https://ror.org/04gbhgc79,McGill Univ,1
115,https://ror.org/04gbpnx96,Univ Opole,1
162,https://ror.org/04gf7fp41,Ostfold Univ Coll,1
46,https://ror.org/04gg60e72,Aalen Univ,1
8,https://ror.org/04gh4er46,Chinese Acad Sci,1
1,https://ror.org/04ghtjd11,CHRU Nancy,1
81,https://ror.org/04gjfdj81,Victoria Univ Wellington,1
10,https://ror.org/04gmsar03,Tech Univ Darmstadt,1
1735,https://ror.org/04gnjpq42,Natl & Kapodistrian Univ Athens,1
1,https://ror.org/04gp0yb49,Fraunhofer IDMT,1
871,https://ror.org/04gp5yv64,Westmead Hosp,1
3,https://ror.org/04gpj3340,Ludwig Maximilians Univ Munchen,1
9,https://ror.org/04gqbd180,Fdn Policlin Univ Campus Biomed,1
94,https://ror.org/04gqg1a07,Univ Savoie Mt Blanc,1
82,https://ror.org/04gqx4x78,Univ Campus Biomed Roma,1
93,https://ror.org/04gs6xd08,Zealand Univ Hosp,1
2560,https://ror.org/04gsp2c11,James Cook Univ,1
1,https://ror.org/04gw0z407,Augenctr Dreilandereck,1
15,https://ror.org/04gycm791,Univ Nottingham,1
5498,https://ror.org/04gyf1771,Univ Calif Irvine,1
23,https://ror.org/04gyj6s21,Univ Toulouse,1
51,https://ror.org/04gzcxt97,Korea Railrd Res Inst,1
3,https://ror.org/04h31f025,Hellen Minist Rural Dev & Food,1
239,https://ror.org/04h3c2e31,Polish Acad Sci,1
7,https://ror.org/04h4z8k05,UNESCO,1
1,https://ror.org/04h670p07,Univ Bern,1
3559,https://ror.org/04h699437,Univ Leicester,1
21,https://ror.org/04h6w7946,Univ Fraser Valley,1
204,https://ror.org/04h7nbn38,Canberra Hosp,1
59,https://ror.org/04h8e7606,Univ Fernando Pessoa,1
15,https://ror.org/04hadk112,CNR,1
193,https://ror.org/04haebc03,Mem Univ Newfoundland,1
3,https://ror.org/04hazks31,Int Max Planck Res Sch IMPRS Adv Methods Proc & S,1
10,https://ror.org/04hbw4m86,Univ Duisburg Essen,1
118,https://ror.org/04hbwba26,Tech Univ Munich,1
4,https://ror.org/04hd6wf14,Normandie Univ,1
2,https://ror.org/04hjmn382,Tribochem Consulting,1
30,https://ror.org/04hjr4202,Izmir Univ Econ,1
6,https://ror.org/04hke8425,Sorbonne Univ,1
32,https://ror.org/04hm8eb66,Fraunhofer Inst Mech Mat IWM,1
12,https://ror.org/04hp42s89,Inst Int Relat,1
1,https://ror.org/04hphve78,WestCHEM,1
177,https://ror.org/04hrjej96,Leeds Gen Infirm,1
214,https://ror.org/04hrrh248,Polish Acad Sci,1
2,https://ror.org/04hsa7a08,Gottingen Acad Sci & Humanities,1
9,https://ror.org/04hw9c755,Univ Bordeaux,1
19,https://ror.org/04hwbg047,Sigmund Freud Univ,1
72,https://ror.org/04hxcaz34,Natl Inst Water & Atmospher Res,1
153,https://ror.org/04hy0x592,Univ Sydney,1
1,https://ror.org/04hzkx672,Univ Paris 13,1
1,https://ror.org/04hztmn48,Arts & Metiers ParisTech,1
26,https://ror.org/04j0x0h93,Univ Bologna,1
1,https://ror.org/04j1sr579,Deutsch Hsch Gesundheit & Sport,1
11,https://ror.org/04j351e79,Univ Koblenz,1
11,https://ror.org/04j36h363,Childrens Hosp & Med Ctr,1
160,https://ror.org/04j4a6x59,Univ Southampton,1
860,https://ror.org/04j757h98,Victoria Univ,1
67,https://ror.org/04j9bvy88,Ruhr Univ Bochum,1
2,https://ror.org/04jaeba88,Calif State Univ East Bay,1
879,https://ror.org/04jc43x05,Tech Univ Munich,1
15,https://ror.org/04jd9ff79,Austrian Acad Sci,1
1,https://ror.org/04jgqpc26,Slovak Univ Technol Bratislava,1
11,https://ror.org/04jgrem26,Univ Matern Hosp Limerick,1
5,https://ror.org/04jm8zw14,Aix Marseille Univ,1
17,https://ror.org/04jmqe852,Univ Med Marburg,1
247,https://ror.org/04jp2hx10,Univ Northampton,1
29,https://ror.org/04jq4p608,Hosp Garcia de Orta,1
192,https://ror.org/04jq72f57,Royal Darwin Hosp,1
2,https://ror.org/04jqbzt84,Natl Acad Sci Ukraine,1
2291,https://ror.org/04jr1s763,Univ Florence,1
12,https://ror.org/04jsk0b74,Univ Lyon,1
4,https://ror.org/04jsx0x49,Tech Univ,1
8,https://ror.org/04jsz6e67,Netherlands Org Sci Res NWO,1
100,https://ror.org/04jth1r26,Zhejiang Univ,1
331,https://ror.org/04jvemc39,Max Planck Inst Radioastron,1
1,https://ror.org/04jw21793,Bundesminist Ernahrung & Landwirtschaft,1
53,https://ror.org/04jymbd90,Czech Acad Sci,1
25,https://ror.org/04k031t90,Ecole Natl Vet Alfort,1
65,https://ror.org/04k3jt835,Ronald Reagan UCLA Med Ctr,1
38,https://ror.org/04k4h9k07,Scripps Mercy Hosp,1
1122,https://ror.org/04k51q396,Univ Hosp Basel,1
56,https://ror.org/04k6gr834,Kyoto Univ Hosp,1
1,https://ror.org/04k7qar56,ACES Cavado III Barcelos Esposende,1
99,https://ror.org/04k8k6n84,Univ Haute Alsace,1
98,https://ror.org/04ka0vh05,CSIC,1
6,https://ror.org/04ka38w49,Odense Univ Hosp,1
2,https://ror.org/04kcgyj43,Univ Trento,1
2,https://ror.org/04kcjtk03,Univ Granada,1
23,https://ror.org/04kdb0j04,Helmholtz Zentrum Dresden Rossendorf,1
4,https://ror.org/04kdh6x72,FZI Res Ctr Informat Technol,1
62,https://ror.org/04ke6ht85,Scottish Assoc Marine Sci,1
31,https://ror.org/04keq6987,Purdue Univ Northwest,1
102,https://ror.org/04kf5kc54,Univ Groningen,1
43,https://ror.org/04kfyt897,Polish Acad Sci,1
3,https://ror.org/04kgf6p94,Aix Marseille Univ,1
21,https://ror.org/04khwmr87,Univ Vienna,1
13,https://ror.org/04kkyet53,ESSCA Sch Management,1
37,https://ror.org/04kn0zf27,Silesian Ctr Heart Dis,1
116,https://ror.org/04knbh022,AIT Austrian Inst Technol GmbH,1
672,https://ror.org/04kp2b655,Univ Brighton,1
3,https://ror.org/04ksb3515,UCL Queen Sq Inst Neurol,1
118,https://ror.org/04ktat366,Univ Munster,1
53,https://ror.org/04kw8et29,Bishop Grosseteste Univ,1
2,https://ror.org/04kwqat20,EDF Lab Renardieres,1
805,https://ror.org/04kwvgz42,Hacettepe Univ,1
2,https://ror.org/04ky74j22,Ttz Bremerhaven,1
7,https://ror.org/04kz5ba43,WSB Univ Poznan,1
1,https://ror.org/04kzfg204,APOLLON Hsch Gesundheitswirtschaft,1
4832,https://ror.org/04m01e293,Univ York,1
17,https://ror.org/04m2anh63,Bonn Rhein Sieg Univ Appl Sci,1
2055,https://ror.org/04m5j1k67,Aalborg Univ,1
4,https://ror.org/04m5rvb18,Univ Toulouse,1
1,https://ror.org/04m6b4442,Univ Oxford,1
10,https://ror.org/04m6sq715,Univ Montpellier,1
52,https://ror.org/04m7z8d34,CSIC,1
83,https://ror.org/04m9gzq43,Univ El Bosque,1
1,https://ror.org/04maxh374,Documenta Inst,1
18,https://ror.org/04mfj5474,Breda Univ Appl Sci,1
48,https://ror.org/04mfzb702,Univ Politecn Madrid,1
28,https://ror.org/04mg3nk07,Univ Calif San Diego,1
1718,https://ror.org/04mghma93,Heriot Watt Univ,1
2535,https://ror.org/04mhzgx49,Tel Aviv Univ,1
93,https://ror.org/04mj8af82,Swedish Def Univ,1
4,https://ror.org/04mjpp490,Finnish Med Agcy,1
27,https://ror.org/04mk5mk38,Cyprus Int Univ,1
11,https://ror.org/04mma4681,Fatih Sultan Mehmet Vakif Univ,1
3,https://ror.org/04mmhnh95,Univ Florence,1
1,https://ror.org/04mn0nr69,Univ Lyon,1
1,https://ror.org/04mp4zc06,Univ Bourgogne,1
1,https://ror.org/04mpzkf73,Winthrop Univ,1
130,https://ror.org/04mq2g308,Univ Appl Sci & Arts Northwestern Switzerland,1
706,https://ror.org/04mqb0968,Princess Alexandra Hosp,1
5,https://ror.org/04ms51788,Westsachs Hsch Zwickau,1
247,https://ror.org/04mte1k06,Natl Res Council Canada,1
42,https://ror.org/04mv1z119,Univ La Rochelle,1
161,https://ror.org/04mwwnx67,Abertay Univ,1
1386,https://ror.org/04mxxkb11,Univ Cadiz,1
1,https://ror.org/04my8ty22,Indian Inst Technol,1
1838,https://ror.org/04mz5ra38,Univ Duisburg Essen,1
446,https://ror.org/04mz9mt17,Univ Nottingham Malaysia,1
60,https://ror.org/04mzgvt54,Univ Highlands & Isl,1
44,https://ror.org/04mzqjs78,Univ Bourgogne Franche Comte,1
993,https://ror.org/04n0g0b29,Univ Pompeu Fabra,1
2,https://ror.org/04n8sc212,Univ Paris,1
178,https://ror.org/04n901w50,Univ British Columbia,1
3,https://ror.org/04n9van71,Univ Cote Azur,1
3,https://ror.org/04nabhy78,Univ Bordeaux,1
141,https://ror.org/04nayfw11,Tomas Bata Univ Zlin,1
2,https://ror.org/04nbz6d36,Hsch Nordhausen,1
4,https://ror.org/04nc32781,Fraunhofer Inst IAIS,1
1,https://ror.org/04ncnj403,Univ Munster,1
81,https://ror.org/04nd0xd48,Lucerne Univ Appl Sci & Arts,1
251,https://ror.org/04nd58p63,Tel Aviv Univ,1
1,https://ror.org/04ndjyr10,KTH Royal Inst Technol,1
231,https://ror.org/04nfjn472,Czech Acad Sci,1
4590,https://ror.org/04njjy449,Univ Granada,1
1055,https://ror.org/04nkhwh30,Univ Hull,1
1,https://ror.org/04nkken68,Augustana Hsch,1
45,https://ror.org/04nkkrh90,Ruhr Univ Bochum,1
44,https://ror.org/04nmj9827,Univ Montpellier,1
119,https://ror.org/04nqdwb39,Mersin Univ,1
13,https://ror.org/04nrs5002,Univ Witwatersrand,1
46,https://ror.org/04nrv3s86,Univ Malaga,1
5,https://ror.org/04nv7tt16,Penn State Univ,1
3,https://ror.org/04nvpdc40,CARE Chile UC,1
5,https://ror.org/04nwrc387,Inst Catala Arqueol Class ICAC,1
57,https://ror.org/04nxkaq16,Univ Cassino & Southern Lazio,1
1,https://ror.org/04nytyj38,Shanghai Inst Microsyst & Informat Technol SIMI,1
105,https://ror.org/04p2pa451,Inst Transport Econ,1
1005,https://ror.org/04p2y4s44,Med Univ Warsaw,1
3216,https://ror.org/04p491231,Penn State Univ,1
93,https://ror.org/04p55hr04,Univ Sunderland,1
74,https://ror.org/04p5baq95,Univ Calif Los Angeles,1
68,https://ror.org/04p5ggc03,Max Delbruck Ctr Mol Med,1
31,https://ror.org/04p61dj41,Mannheim Univ Appl Sci,1
7,https://ror.org/04p6jw654,Shoalhaven Dist Mem Hosp,1
3,https://ror.org/04p7ekn23,Rhein Westfal TH Aachen,1
95,https://ror.org/04p9k2z50,Univ Ramon Llull,1
8,https://ror.org/04pag4b70,Univ Paris 13,1
1,https://ror.org/04pc31859,Univ Glasgow,1
66,https://ror.org/04pc7j325,Meir Med Ctr,1
60,https://ror.org/04pd3v454,Atilim Univ,1
4,https://ror.org/04pfm5x27,Univ Toulouse Jean Jaures,1
68,https://ror.org/04pfr1b11,Univ Brest,1
33,https://ror.org/04pm4x478,Istanbul Bilgi Univ,1
1332,https://ror.org/04pmn0e78,Univ Alcala,1
39,https://ror.org/04pn6vp43,Univ Hosp St Etienne,1
16,https://ror.org/04pnym676,CSIC,1
9107,https://ror.org/04pp8hn57,Univ Utrecht,1
731,https://ror.org/04ps1r162,Lincoln Univ,1
11,https://ror.org/04ps1tq95,Letterkenny Inst Technol,1
8,https://ror.org/04pse2556,Univ Klinikum Ulm,1
5,https://ror.org/04pwyfk22,Univ Montpellier,1
197,https://ror.org/04py35477,Max Planck Inst Biochem,1
3,https://ror.org/04pyvbw03,Calif State Univ Dominguez Hills,1
28,https://ror.org/04pzf5g91,Univ Ibague,1
191,https://ror.org/04pzgb662,Univ Toronto Scarborough,1
241,https://ror.org/04q107642,Cork Univ Hosp,1
517,https://ror.org/04q12yn84,Oslo Metropolitan Univ,1
37,https://ror.org/04q42nz13,Hungarian Acad Sci,1
171,https://ror.org/04q4kt073,Univ Urbino Carlo Bo,1
17,https://ror.org/04q5r0746,Liverpool Womens NHS Fdn Trust,1
15,https://ror.org/04q5rka56,Fraunhofer Inst Integrated Syst & Device Technol,1
3,https://ror.org/04q5vv384,Univ Appl Sci Hof,1
21,https://ror.org/04q93ds34,CSIC,1
13,https://ror.org/04q9vef57,Univ Guyane,1
1,https://ror.org/04qa46285,Dietrich Bonhoeffer Klinikum Neubrandenburg,1
80,https://ror.org/04qan0m84,UCM,1
60,https://ror.org/04qayn356,CSIC,1
264,https://ror.org/04qb8nc58,Tech Univ Clausthal,1
1,https://ror.org/04qbqv677,Film Univ Babelsberg Konrad Wolf,1
51,https://ror.org/04qcjsm24,Maria Sklodowska Curie Natl Res Inst Oncol,1
41,https://ror.org/04qe59j94,Univ Paris Est Creteil,1
3,https://ror.org/04qfaak15,Fraunhofer Inst Factory Operat & Automat,1
409,https://ror.org/04qfph657,Korea Inst Ind Technol,1
8,https://ror.org/04qgcgz06,Univ Hosp North Durham,1
35,https://ror.org/04qh86j58,Korea Inst Sci & Technol,1
3,https://ror.org/04qj3gf68,Univ Appl Sci Brandenburg,1
12,https://ror.org/04qjs4v45,Natl Res Inst,1
230,https://ror.org/04qmmjx98,Univ Osnabruck,1
1,https://ror.org/04qq0qp34,Univ Bordeaux 1,1
2,https://ror.org/04qqnyh49,Hess Landesmuseum Darmstadt,1
222,https://ror.org/04qsnc772,Univ Porto,1
4600,https://ror.org/04qtj9h94,Tech Univ Denmark,1
46,https://ror.org/04qvdf239,Yozgat Bozok Univ,1
3579,https://ror.org/04qw24q55,Wageningen Univ & Res,1
1,https://ror.org/04qw9bn98,Univ Wroclaw,1
99,https://ror.org/04qwfwm19,Sorbonne Univ,1
544,https://ror.org/04qxnmv42,Palacky Univ,1
174,https://ror.org/04qyefj88,John Paul II Catholic Univ Lublin,1
10,https://ror.org/04qyvz380,San Jose State Univ,1
1,https://ror.org/04qz4qy85,Natl Ctr Sci Res CNRS,1
2779,https://ror.org/04qzfn040,Univ KwaZulu Natal,1
94,https://ror.org/04r0hn449,Ordu Univ,1
5,https://ror.org/04r0j3d36,Adam Mickiewicz Univ,1
15,https://ror.org/04r0ks517,Univ Creat Arts,1
73,https://ror.org/04r1s2546,Agr Res Council,1
2,https://ror.org/04r1x2k35,Univ Appl Sci Kufstein Tyrol,1
310,https://ror.org/04r33pf22,Kings Coll London,1
10,https://ror.org/04r53se39,Chinese Acad Sci,1
25,https://ror.org/04r5fge26,CNR,1
1463,https://ror.org/04r659a56,Univ New England,1
24,https://ror.org/04raxj885,Kwantlen Polytech Univ,1
95,https://ror.org/04rc9d057,Polish Acad Sci,1
8,https://ror.org/04rcqnp59,Heidelberg Univ,1
11,https://ror.org/04rekk491,Ludwig Maximilians Univ Munchen,1
93,https://ror.org/04rfr1008,Univ New South Wales,1
156,https://ror.org/04rha3g10,Queen Alexandra Hosp,1
1,https://ror.org/04rhq3086,Max Planck Inst Infect Biol,1
47,https://ror.org/04rk6w354,Univ Vet & Pharmaceut Sci Brno,1
1,https://ror.org/04rnfrn04,Inst Neuro & Verhaltensbiol,1
818,https://ror.org/04rq5mt64,Univ Maryland,1
3,https://ror.org/04rr26086,Univ Kinder Klin Magdeburg,1
3,https://ror.org/04rrj3a80,Univ Toulouse,1
9,https://ror.org/04rrzfd14,Univ Paris Est,1
1731,https://ror.org/04rswrd78,Iowa State Univ,1
6,https://ror.org/04rvw8791,Univ Lorraine,1
1,https://ror.org/04rwyp244,Ruhr Univ Bochum,1
39,https://ror.org/04rxrdv16,Univ Salamanca,1
38,https://ror.org/04s0yt949,Turku Univ Appl Sci,1
1134,https://ror.org/04s1nv328,Univ Canberra,1
1,https://ror.org/04s3ast04,Univ Med Ctr Hamburg Eppendorf,1
12,https://ror.org/04s3t1g37,Aix Marseille Univ,1
5,https://ror.org/04s5hmf73,Univ Glasgow,1
801,https://ror.org/04s5mat29,Univ Victoria,1
102,https://ror.org/04s60rj63,Univ Surcolombiana,1
1,https://ror.org/04s8tv284,Akad Wychowan Fizycznego Eugeniusza Piaseckiego Po,1
4,https://ror.org/04s99xz91,Hannover Med Sch,1
1,https://ror.org/04s9kfd63,Kings Coll London,1
8,https://ror.org/04sb8a726,Hop Antoine Beclere,1
1,https://ror.org/04sbg3r30,Inst Teacher Educ NMS Bern,1
171,https://ror.org/04scgfz75,Galway Univ Hosp,1
2,https://ror.org/04sg4ka71,Charles Univ Prague,1
1250,https://ror.org/04sjbnx57,Univ Southern Queensland,1
951,https://ror.org/04sjchr03,Univ Laval,1
200,https://ror.org/04skqfp25,St Michaels Hosp,1
2,https://ror.org/04smhj247,Poznan Univ Med Sci,1
2,https://ror.org/04smrs866,Forschungszentrum Julich,1
4,https://ror.org/04sms9203,Univ Appl Sci Aschaffenburg,1
3,https://ror.org/04smxbm79,Univ Picardie Jules Verne,1
14,https://ror.org/04sn06036,CNR,1
4,https://ror.org/04sn8qj61,Int Sch Management,1
55,https://ror.org/04snvc712,BNU HKBU United Int Coll,1
504,https://ror.org/04sppb023,Copenhagen Business Sch,1
21,https://ror.org/04sqpjb51,Univ San Buenaventura,1
13,https://ror.org/04sx39q13,Karolinska Inst,1
280,https://ror.org/04sx9wp33,CSIRO Mfg,1
53,https://ror.org/04sy7nb49,Tech Univ Munich,1
32,https://ror.org/04szabx38,Univ Grenoble Alpes,1
86,https://ror.org/04t0gwh46,PSL Res Univ,1
368,https://ror.org/04t0qbt32,Technol Univ Dublin,1
13,https://ror.org/04t1cdb72,Chinese Acad Sci,1
1770,https://ror.org/04t3en479,Karlsruhe Inst Technol,1
31,https://ror.org/04t4pws42,Hungarian Acad Sci,1
4,https://ror.org/04t50yk91,Univ Gustave Eiffel,1
6,https://ror.org/04t5phd24,South Westphalia Univ Appl Sci,1
73,https://ror.org/04t79ze18,Karl Landsteiner Univ Hlth Sci,1
21,https://ror.org/04t89f389,Univ Lyon,1
7,https://ror.org/04tah3159,Nisantasi Univ,1
19,https://ror.org/04td15k45,Univ Cooperat Colombia,1
69,https://ror.org/04td37d32,Inst Natl Rech Sci,1
11,https://ror.org/04td3ys19,Quadram Inst Biosci,1
1,https://ror.org/04tenkb98,German Grad Sch Management & Law,1
22,https://ror.org/04tgvs825,Inst Tech Budowlanej,1
1,https://ror.org/04tj5wz42,Viaa Christian Univ Appl Sci,1
14,https://ror.org/04tjemt46,Hungarian Univ Agr & Life Sci,1
3,https://ror.org/04tjfqn96,Leibniz Inst Hist & Culture Eastern Europe GWZO,1
1,https://ror.org/04tjx1w16,Natl & Univ Lib,1
128,https://ror.org/04tkkr536,Fernuniv,1
1,https://ror.org/04tmmky42,Grinnell Coll,1
28,https://ror.org/04tn8zp39,Flinders Univ S Australia,1
722,https://ror.org/04tnbqb63,Francis Crick Inst,1
65,https://ror.org/04tpp9d61,NorthShore Univ HealthSyst,1
11,https://ror.org/04tqgg260,Aachen Univ Appl Sci,1
14,https://ror.org/04tr8pt83,Czech Acad Sci,1
2299,https://ror.org/04tsk2644,Ruhr Univ Bochum,1
1,https://ror.org/04ttfv304,Gesna Estudis Ambientals SL,1
4303,https://ror.org/04ttjf776,RMIT Univ,1
147,https://ror.org/04ttnw109,Sakarya Univ,1
16,https://ror.org/04tvt8c73,Regents Univ London,1
25,https://ror.org/04twxam07,Univ Texas MD Anderson Canc Ctr,1
1,https://ror.org/04tz2h245,UAB,1
31,https://ror.org/04v2brz27,Vetmeduni Vienna,1
1084,https://ror.org/04v2twj65,Oxford Brookes Univ,1
46,https://ror.org/04v302n28,Kafkas Univ,1
11,https://ror.org/04v3r9z94,Sch Pedag & Technol Educ ASPETE,1
5,https://ror.org/04v3xcy66,Grp Hosp Pitie Salpetriere Charles Foix,1
610,https://ror.org/04v4g9h31,Univ Thessaly,1
95,https://ror.org/04v53s997,Norwegian Sch Econ,1
800,https://ror.org/04v76ef78,Univ Kiel,1
806,https://ror.org/04v7hvq31,Univ Calif San Diego,1
1,https://ror.org/04v837171,Ctr Rech Nutr Humaine Rhone Alpes CRNH RA,1
6,https://ror.org/04v8ap992,Lokman Hekim Univ,1
31,https://ror.org/04v91tb50,Hosp Univ Torrecardenas,1
176,https://ror.org/04v9m3h35,ARC Ctr Excellence All Sky Astrophys 3 Dimens AST,1
116,https://ror.org/04vc81p87,Univ Sannio,1
2,https://ror.org/04vcan916,Lev Hasharon Mental Hlth Ctr,1
30,https://ror.org/04vcn6p23,Polish Geol Inst,1
3,https://ror.org/04vd28p53,Kore Univ Enna,1
58,https://ror.org/04vdmbk59,Univ Pedag & Tecnol Colombia,1
217,https://ror.org/04vfhnm78,Univ Seville,1
687,https://ror.org/04vfs2w97,Univ Lorraine,1
2784,https://ror.org/04vg4w365,Loughborough Univ,1
16,https://ror.org/04vgc9p51,Univ Bordeaux,1
1105,https://ror.org/04vgqjj36,Sahlgrens Univ Hosp,1
7,https://ror.org/04vh1tq58,Max Planck Gesell,1
10,https://ror.org/04vj6zn89,Univ Cote dAzur,1
7,https://ror.org/04vjfp916,Magdeburg Stendal Univ Appl Sci,1
43,https://ror.org/04vjwcp92,Univ JE Purkyne,1
1359,https://ror.org/04vnq7t77,Univ Stuttgart,1
1,https://ror.org/04vnwke91,Natl Res Council CNR,1
2,https://ror.org/04vpsen23,Univ Appl Sci,1
271,https://ror.org/04vq5kb54,Harbor UCLA Med Ctr,1
1,https://ror.org/04vq9c111,Duale Hsch Baden Wurttemberg Karlsruhe,1
1,https://ror.org/04vr0gs97,UCL,1
59,https://ror.org/04vrqzz54,Univ Lille,1
350,https://ror.org/04vrxay34,SOAS Univ London,1
13,https://ror.org/04vthwx70,Sorbonne Univ,1
5,https://ror.org/04vtvrr13,Rijndam Rehabil,1
1,https://ror.org/04vtx5s55,London Sch Hyg & Trop Med,1
29,https://ror.org/04vtzcr32,Czech Acad Sci,1
18,https://ror.org/04vx4mk32,Leibniz Inst Surface Engn IOM,1
23,https://ror.org/04vxw9c34,Univ Southampton,1
1,https://ror.org/04w07sc25,INRA,1
525,https://ror.org/04w3d2v20,Univ West Scotland,1
50,https://ror.org/04w4m6z96,Univ Milan,1
18,https://ror.org/04w5etv87,Chinese Acad Sci,1
4,https://ror.org/04w61vh47,Univ Lyon,1
6,https://ror.org/04w9kkr77,Sci & Technol Res Council Turkey,1
120,https://ror.org/04waf7p94,Polish Acad Sci,1
8,https://ror.org/04wbsq162,Sante Publ France,1
63,https://ror.org/04wc5jk96,McGill Univ,1
14,https://ror.org/04wckhb82,Charles Univ Prague,1
31,https://ror.org/04wdt0z89,Rhine Waal Univ Appl Sci,1
55,https://ror.org/04wf30j82,Delft Univ Technol,1
19,https://ror.org/04wg18j80,Klinikum Saarbrucken,1
7,https://ror.org/04wh80b80,Czech Acad Sci,1
6,https://ror.org/04wjxkk25,Sonoma State Univ,1
8,https://ror.org/04wkp4f46,Tech Univ Dresden,1
4,https://ror.org/04wkq2s46,Police Univ Coll,1
2,https://ror.org/04wn6w972,Elbland Hosp Radebeul,1
27,https://ror.org/04wpcxa25,Ostfold Hosp Trust,1
1,https://ror.org/04wqsqf86,Hsch Bildende Kunste Dresden,1
2,https://ror.org/04wrg1d30,Max Planck Res Unit Enzymol Prot Folding,1
2,https://ror.org/04wrhg795,Lutheran Hosp,1
8,https://ror.org/04ws47v52,Hungarian Acad Sci,1
4,https://ror.org/04wvkky61,Southern Gen Hosp,1
8,https://ror.org/04ww21r56,Niigata Univ,1
28,https://ror.org/04wwz3282,Univ EIA,1
243,https://ror.org/04wxdxa47,Hosp Badalona Germans Trias & Pujol,1
6,https://ror.org/04wy4bt38,Fed Inst Populat Res,1
54,https://ror.org/04wy7gp54,Karabuk Univ,1
4,https://ror.org/04wz9m339,Univ Paris 1 Pantheon Sorbonne,1
7,https://ror.org/04x02q560,Bochum Univ Appl Sci,1
58,https://ror.org/04x45f476,Fraunhofer Inst Cell Therapy & Immunol IZI,1
74,https://ror.org/04x5wnb75,Univ Amsterdam,1
14,https://ror.org/04x6kq749,Leiden Univ,1
2,https://ror.org/04x9a0q46,ENS Lyon,1
18,https://ror.org/04xaa4j22,Univ Rennes,1
5,https://ror.org/04xbczw40,Univ Lyon,1
2,https://ror.org/04xbkmk86,Massachusetts Gen Hosp,1
34,https://ror.org/04xdyc983,PAS,1
36,https://ror.org/04xe7ws48,Adv Res Ctr Nanolithog,1
2624,https://ror.org/04xfq0f34,Rhein Westfal TH Aachen,1
4,https://ror.org/04xfycm61,CNRS,1
146,https://ror.org/04xhy8q59,Univ Poitiers,1
35,https://ror.org/04xk0dc21,Burdur Mehmet Akif Ersoy Univ,1
34,https://ror.org/04xk7k966,Polish Acad Sci,1
2,https://ror.org/04xk8j027,Univ Montreal,1
5,https://ror.org/04xmnzw38,Georg Speyer Haus,1
27,https://ror.org/04xmteb38,Sorbonne Univ,1
42,https://ror.org/04xpj5302,Univ Helsinki,1
6596,https://ror.org/04xs57h96,Univ Liverpool,1
95,https://ror.org/04xsj2p07,Univ Strasbourg,1
15,https://ror.org/04xtarr15,Simula Metropolitan Ctr Digital Engn,1
4,https://ror.org/04xtaw673,INRA,1
42,https://ror.org/04xtpk854,Univ Manchester,1
124,https://ror.org/04xv01a59,Pirbright Inst,1
53,https://ror.org/04xx1tc24,Max Planck Inst Biol Ageing,1
3,https://ror.org/04xx5ce35,Fairfield Hosp,1
5,https://ror.org/04xy2mq71,CNR,1
1484,https://ror.org/04xyxjd90,Nottingham Trent Univ,1
1,https://ror.org/04xz2c768,Inkosi Albert Luthuli Cent Hosp,1
1,https://ror.org/04y18m106,Helios Clin Erfurt,1
24,https://ror.org/04y1zat75,Hungarian Nat Hist Museum,1
4,https://ror.org/04y3kre43,SNF Ctr Appl Res NHH,1
2,https://ror.org/04y3tyb88,Univ Freiburg,1
170,https://ror.org/04y3ze847,Univ Hosp Limerick,1
25,https://ror.org/04y4t7k95,Natl Inst Oceanog & Appl Geophys OGS,1
2,https://ror.org/04y51qn38,Univ Southern Denmark,1
20,https://ror.org/04y7eh037,Vytautas Magnus Univ,1
1,https://ror.org/04y8cs423,Mines ParisTech PSL,1
2,https://ror.org/04y8p0f91,Fraunhofer Inst Bldg Phys,1
25,https://ror.org/04y91dy23,Univ Lille,1
2,https://ror.org/04y9zrf69,Cent Inst Bundeswehr Med Serv Kiel,1
1,https://ror.org/04yavcg77,CNRS,1
3,https://ror.org/04yc2e502,Univ Lorraine,1
9,https://ror.org/04ycden15,Univ Vienna,1
608,https://ror.org/04ycpbx82,Univ Westminster,1
41,https://ror.org/04ydmy275,Univ Massachusetts,1
1,https://ror.org/04yeh8h63,Aristotle Univ Thessaloniki,1
1,https://ror.org/04yexcn51,Simon Diedong Dombo Univ Business & Integrated Dev,1
191,https://ror.org/04yg23125,Charles Univ Prague,1
