matches,ror_matching,vendor_org_id,row_n
9708,https://ror.org/0168r3w48,University of California System,1
19504,https://ror.org/013meh722,University of Cambridge,1
528,https://ror.org/0005w8d69,University of Camerino,1
1312,https://ror.org/04s1nv328,University of Canberra,1
2335,https://ror.org/03y7q9t39,University of Canterbury,1
8,https://ror.org/0492nfe34,University of Cape Coast,1
3600,https://ror.org/03p74gp79,University of Cape Town,1
79,https://ror.org/04nxkaq16,University of Cassino,1
2650,https://ror.org/03a64bh57,University of Catania,1
1,https://ror.org/0160cpw27,University of Central Arkansas,1
2,https://ror.org/016gb9e15,University of Central Asia,1
8,https://ror.org/03c4mmv16,University of Central Florida,1
811,https://ror.org/010jbqd54,University of Central Lancashire,1
1,https://ror.org/04vg4w365,University of Central Punjab,1
6,https://ror.org/059yx9a68,University of Central Venezuela,1
4,https://ror.org/01x8hew03,University of Chemical Technology & Metallurgy - Bulgaria,1
997,https://ror.org/05ggn0a85,"University of Chemistry & Technology, Prague",1
419,https://ror.org/01drpwb22,University of Chester,1
1780,https://ror.org/024mw5h28,University of Chicago,1
66,https://ror.org/0076kfe04,University of Chicago Medical Center,1
113,https://ror.org/029tw2407,University of Chichester,1
847,https://ror.org/05qbk4x57,"University of Chinese Academy of Sciences, CAS",1
9,https://ror.org/00rqy9422,University of Chittagong,1
1,https://ror.org/0122p5f64,University of Ciego de Avila,1
3,https://ror.org/04g6bbq64,University of Cincinnati,1
4065,https://ror.org/00rcxh774,University of Cologne,1
13,https://ror.org/03pnv4752,University of Colombo,1
8,https://ror.org/04dkp9463,University of Colorado Anschutz Medical Campus,1
2,https://ror.org/008xxew50,University of Colorado at Colorado Springs,1
16,https://ror.org/05f0yaq80,University of Colorado Boulder,1
2,https://ror.org/056d84691,University of Colorado Denver,1
1,https://ror.org/00pkvys92,University of Colorado Hospital,1
16,https://ror.org/05f0yaq80,University of Colorado System,1
27,https://ror.org/02kkvpp62,University of Connecticut,1
9234,https://ror.org/035b05819,University of Copenhagen,1
3,https://ror.org/02s376052,University of Craiova,1
587,https://ror.org/00dr28g20,University of Crete,1
85,https://ror.org/05gd22996,University of Cumbria,1
8,https://ror.org/04gnjpq42,University of Cyprus,1
8,https://ror.org/02bfwt286,University of Danang,1
6,https://ror.org/02yy8x990,University of Dar es Salaam,1
3,https://ror.org/01mrkb883,University of Daugavpils,1
2,https://ror.org/05mzfcs16,University of Dayton,1
1438,https://ror.org/02xf66n48,University of Debrecen,1
35,https://ror.org/04arkmn57,University of Defence - Czech Republic,1
7,https://ror.org/05f0yaq80,University of Delaware,1
2,https://ror.org/02jx3x895,University of Delhi,1
6,https://ror.org/04gyf1771,University of Denver,1
559,https://ror.org/02yhrrk59,University of Derby,1
305,https://ror.org/00ne6sr39,University of Deusto,1
4,https://ror.org/00eae9z71,University of Dhaka,1
3,https://ror.org/04cxm4j25,University of Divinity,1
4,https://ror.org/0145w8333,University of Diyala,1
1,https://ror.org/010x8gc63,University of Doha for Science & Technology (UDST),1
1,https://ror.org/04a1mvv97,University of Donja Gorica,1
19,https://ror.org/0532c1x92,University of Dubai,1
4,https://ror.org/05njb9z20,University of Dubrovnik,1
4,https://ror.org/00892tw58,University of Duhok,1
3497,https://ror.org/04mz5ra38,University of Duisburg Essen,1
6,https://ror.org/05x0g9h76,University of Dunaujvaros,1
1929,https://ror.org/03h2bxq36,University of Dundee,1
3200,https://ror.org/026k5mg93,University of East Anglia,1
3031,https://ror.org/00cyydd11,University of Eastern Finland,1
834,https://ror.org/04387x656,University of Eastern Piedmont Amedeo Avogadro,1
329,https://ror.org/057jrqr44,University of East London,1
3,https://ror.org/03yn8s215,University of Economics Bratislava,1
46,https://ror.org/01vxt3d40,University of Economics in Katowice,1
11802,https://ror.org/01nrxwf90,University of Edinburgh,1
81,https://ror.org/02x73b849,University of Electro-Communications - Japan,1
17,https://ror.org/04z6c2n17,University of Electronic Science & Technology of China,1
17,https://ror.org/02e2c7k09,University of Engineering & Technology Lahore,1
4,https://ror.org/04mghma93,University of Engineering & Technology Peshawar,1
2,https://ror.org/04zc7p361,University of Engineering & Technology Taxila,1
232,https://ror.org/03606hw36,University of Erfurt,1
5558,https://ror.org/00f7hpc57,University of Erlangen Nuremberg,1
2012,https://ror.org/02nkf1q06,University of Essex,1
677,https://ror.org/02gyps716,University of Evora,1
6594,https://ror.org/03yghzc09,University of Exeter,1
1810,https://ror.org/041zkgm14,University of Ferrara,1
4,https://ror.org/00523a319,University of Finance & Management Warsaw,1
5262,https://ror.org/04jr1s763,University of Florence,1
13,https://ror.org/02qte9q33,University of Florida,1
634,https://ror.org/01xtv3204,University of Foggia,1
287,https://ror.org/0184vwv17,University of Fort Hare,1
48,https://ror.org/04h6w7946,University of Fraser Valley,1
4933,https://ror.org/0245cg223,University of Freiburg,1
1412,https://ror.org/022fs9h90,University of Fribourg,1
351,https://ror.org/00msqp585,University of Fukui,1
1,https://ror.org/040af2s02,University of Gastronomic Sciences,1
381,https://ror.org/043fje207,University of Gavle,1
1044,https://ror.org/011dv8m48,University of Gdansk,1
4956,https://ror.org/01swzsf04,University of Geneva,1
3701,https://ror.org/0107c5v14,University of Genoa,1
8,https://ror.org/047426m28,University of Georgia,1
38,https://ror.org/01r22mr83,University of Ghana,1
7619,https://ror.org/00vtgdb53,University of Glasgow,1
268,https://ror.org/00wygct11,University of Gloucestershire,1
14,https://ror.org/00rqy9422,University of Gondar,1
7417,https://ror.org/01tm6cn81,University of Gothenburg,1
6,https://ror.org/01tm6cn81,University of Gothenburg Institute for Vaccine Research,1
4431,https://ror.org/01y9bpm73,University of Gottingen,1
2,https://ror.org/04mz5ra38,University of Gour Banga,1
4831,https://ror.org/04njjy449,University of Granada,1
1925,https://ror.org/01faaaf77,University of Graz,1
891,https://ror.org/00bmj0a71,University of Greenwich,1
11850,https://ror.org/012p63287,University of Groningen,1
1,https://ror.org/04bs5yc70,University of Guam,1
2909,https://ror.org/01r7awg59,University of Guelph,1
4,https://ror.org/04haebc03,University of Guilan,1
3,https://ror.org/01weqhp73,University of Gujrat,1
2127,https://ror.org/02f009v59,University of Haifa,1
3697,https://ror.org/01zgy1s35,University of Hamburg,1
1,https://ror.org/02kzqn938,University of Hanoi,1
1,https://ror.org/05vt9qd57,University of Hartford,1
5,https://ror.org/035b05819,University of Hawaii Manoa,1
5,https://ror.org/035b05819,University of Hawaii System,1
1,https://ror.org/00f7hpc57,University of Health & Rehabilitation Sciences,1
1,https://ror.org/018906e22,University of Health Science - Pakistan,1
150,https://ror.org/03k7bde87,University of Health Sciences Turkey,1
9217,https://ror.org/040af2s02,University of Helsinki,1
941,https://ror.org/0267vjk41,University of Hertfordshire,1
146,https://ror.org/02f9det96,University of Hildesheim,1
1240,https://ror.org/02zhqgq86,University of Hong Kong,1
1,https://ror.org/0384j8v12,University of Hormozgan,1
4,https://ror.org/03p14d497,University of Houston,1
1,https://ror.org/01f5ytq51,University of Houston Clear Lake,1
3,https://ror.org/04z6c2n17,University of Houston Downtown,1
4,https://ror.org/03r8z3t63,University of Houston System,1
2,https://ror.org/012p63287,University of Houston Victoria,1
107,https://ror.org/05k238v14,University of Hradec Kralove,1
1295,https://ror.org/05t1h8f27,University of Huddersfield,1
1124,https://ror.org/04nkhwh30,University of Hull,1
3,https://ror.org/04a1mvv97,University of Hyderabad,1
2,https://ror.org/057zh3y96,University of Hyogo,1
7,https://ror.org/037mrss42,University of Ibadan,1
15,https://ror.org/026vcq606,University of Iceland,1
2,https://ror.org/05hs6h993,University of Idaho,1
1324,https://ror.org/02mpq6x41,University of Illinois Chicago,1
1324,https://ror.org/02mpq6x41,University of Illinois Chicago Hospital,1
13,https://ror.org/02mpq6x41,University of Illinois Peoria,1
2,https://ror.org/02mpq6x41,University of Illinois Rockford,1
15,https://ror.org/0126qma51,University of Illinois Springfield,1
2418,https://ror.org/047426m28,University of Illinois System,1
2418,https://ror.org/047426m28,University of Illinois Urbana-Champaign,1
12,https://ror.org/04z6c2n17,University of Ilorin,1
1,https://ror.org/05gxnyn08,University of Indianapolis,1
10,https://ror.org/018906e22,University of Indonesia,1
2,https://ror.org/03pnv4752,University of Information Technology & Communication,1
78,https://ror.org/01t81sv44,University of Information Technology & Management Rzeszow,1
3142,https://ror.org/054pv6659,University of Innsbruck,1
1124,https://ror.org/00s409261,University of Insubria,1
4,https://ror.org/03angcq70,University of International Business & Economics,1
650,https://ror.org/01qg3j183,University of Ioannina,1
1444,https://ror.org/036jqmy94,University of Iowa,1
7,https://ror.org/03r8z3t63,University of Isfahan,1
43,https://ror.org/04091f946,University of Istvan Szechenyi,1
84,https://ror.org/04vjwcp92,University of Jan Evangelista Purkyne,1
6,https://ror.org/01q3tbs38,University of Jeddah,1
6,https://ror.org/04td37d32,University of Jinan,1
2,https://ror.org/01rdrb571,University of JJ Strossmayer Osijek,1
2797,https://ror.org/04z6c2n17,University of Johannesburg,1
11,https://ror.org/05n3x4p02,University of Jordan,1
4,https://ror.org/03p74gp79,University of Jos,1
5,https://ror.org/039bjqg32,University of Juraj Dobrila Pula,1
2465,https://ror.org/05n3dz165,University of Jyvaskyla,1
536,https://ror.org/04zrf7b53,University of Kaiserslautern,1
14,https://ror.org/05591te55,University of Kansas,1
7,https://ror.org/02fa3aq29,University of Kansas Medical Center,1
3,https://ror.org/00d7xrm67,University of Karachi,1
1,https://ror.org/022hq6c49,University of Kashmir,1
2653,https://ror.org/00xkeyj56,University of Kent,1
5,https://ror.org/0160cpw27,University of Kentucky,1
1,https://ror.org/05trd4x28,University of Kerala,1
6,https://ror.org/031rekg67,University of Kerbala,1
10,https://ror.org/009xwd568,University of Khartoum,1
2725,https://ror.org/04v76ef78,University of Kiel,1
3,https://ror.org/00jtmb277,University of Kirkuk,1
1,https://ror.org/0160cpw27,University of Kitakyushu,1
467,https://ror.org/05q9m0937,University of Klagenfurt,1
307,https://ror.org/01j9f6752,University of Koblenz & Landau,1
1563,https://ror.org/0546hnb39,University of Konstanz,1
2,https://ror.org/00f7hpc57,University of Kragujevac,1
2,https://ror.org/03mb6wj31,University of Kuala Lumpur,1
7,https://ror.org/047272k79,University of Kufa,1
4,https://ror.org/012a77v79,University of Kurdistan,1
1,https://ror.org/01p93h210,University of Kurdistan Hewler,1
3095,https://ror.org/04qzfn040,University of Kwazulu Natal,1
5,https://ror.org/05wyxj832,University of Kyrenia,1
5,https://ror.org/03angcq70,University of Lagos,1
2,https://ror.org/01rdrb571,University of Lahore,1
152,https://ror.org/05jzt8766,University of Lapland,1
1615,https://ror.org/01j9p1r26,University of L'Aquila,1
27,https://ror.org/05kxt4539,University of La Reunion,1
26,https://ror.org/05g3mes96,University of Latvia,1
3879,https://ror.org/019whta54,University of Lausanne,1
2,https://ror.org/046rm7j60,University of La Verne,1
9479,https://ror.org/024mrxd33,University of Leeds,1
3507,https://ror.org/04h699437,University of Leicester,1
910,https://ror.org/02fhfw393,University of Leoben,1
498,https://ror.org/044j76961,University of Lethbridge,1
70,https://ror.org/01qjrx392,University of Liechtenstein,1
11,https://ror.org/02rx3b187,University of Liege,1
345,https://ror.org/03hq67y94,University of Life Sciences in Lublin,1
2557,https://ror.org/00a0n9e72,University of Limerick,1
256,https://ror.org/017p87168,University of Limpopo,1
1220,https://ror.org/03yeq9x20,University of Lincoln,1
7017,https://ror.org/04xs57h96,University of Liverpool,1
3804,https://ror.org/05njb9z20,University of Ljubljana,1
940,https://ror.org/05cq64r17,University of Lodz,1
22333,https://ror.org/02jx3x895,University of London,1
23,https://ror.org/052411t69,University of London Courtauld Institute of Art,1
1,https://ror.org/016476m91,University of London Heythrop College,1
4,https://ror.org/045svrn73,University of London Institute in Paris,1
1,https://ror.org/045bx8592,University of London Royal Academy of Music,1
842,https://ror.org/01wka8n18,University of London Royal Veterinary College,1
51,https://ror.org/04cw6st05,University of London School of Advanced Study,1
167,https://ror.org/02jx3x895,University of London School of Pharmacy,1
862,https://ror.org/04vrxay34,University of London School Oriental & African Studies (SOAS),1
2,https://ror.org/01frn9647,University of Los Andes Venezuela,1
3,https://ror.org/01xkakk17,University of Louisiana Lafayette,1
3,https://ror.org/026stee22,University of Louisiana System,1
31,https://ror.org/01ckdn478,University of Louisville,1
957,https://ror.org/00t3r8h32,University of Lubeck,1
262,https://ror.org/00kgrkn83,University of Lucerne,1
191,https://ror.org/036x5ad56,University of Luxembourg,1
12,https://ror.org/01c27hj86,University of Macau,1
196,https://ror.org/05fg6gr82,University of Macedonia,1
28,https://ror.org/0001fmy77,University of Macerata,1
2,https://ror.org/03ef4a036,University of Madras,1
1,https://ror.org/01y2jtd41,University of Maine Fort Kent,1
28,https://ror.org/01adr0w49,University of Maine Orono,1
28,https://ror.org/01adr0w49,University of Maine System,1
1,https://ror.org/02p77k626,University of Makeni,1
2,https://ror.org/012p63287,University of Malakand,1
81,https://ror.org/03tebt685,University of Malawi,1
3,https://ror.org/04sjbnx57,University of Malaysia Sarawak,1
11,https://ror.org/01nrxwf90,University of Malta,1
4,https://ror.org/02czsnj07,University of Management & Technology (UMT),1
13916,https://ror.org/027m9bs27,University of Manchester,1
3610,https://ror.org/02gfys938,University of Manitoba,1
1016,https://ror.org/031bsb921,University of Mannheim,1
2,https://ror.org/04m5j1k67,University of Maragheh,1
1059,https://ror.org/01d5jce07,University of Maribor,1
876,https://ror.org/04rq5mt64,University of Maryland Baltimore,1
156,https://ror.org/02qskvh78,University of Maryland Baltimore County,1
88,https://ror.org/04dqdxm60,University of Maryland Center for Environmental Science,1
1487,https://ror.org/047s2c258,University of Maryland College Park,1
12,https://ror.org/006cymg18,University of Maryland Eastern Shore,1
1,https://ror.org/047s2c258,University of Maryland University College,1
45,https://ror.org/0072zz521,University of Massachusetts Amherst,1
48,https://ror.org/04ydmy275,University of Massachusetts Boston,1
2,https://ror.org/02p0gd045,University of Massachusetts Lowell,1
48,https://ror.org/04ydmy275,University of Massachusetts System,1
4,https://ror.org/05n3x4p02,University of Massachusetts Worcester,1
12,https://ror.org/02sc3r913,University of Mauritius,1
3,https://ror.org/05ctdxz19,University of Mazandaran,1
2,https://ror.org/04mz5ra38,University of Medicine & Pharmacy of Craiova,1
14764,https://ror.org/01ej9dk98,University of Melbourne,1
8,https://ror.org/014837179,University of Memphis,1
1659,https://ror.org/05ctdxz19,University of Messina,1
1023,https://ror.org/02dgjyy92,University of Miami,1
4636,https://ror.org/00jmfr291,University of Michigan,1
19,https://ror.org/035wtm547,University of Michigan Dearborn,1
15,https://ror.org/01c3xc117,University of Michigan Flint,1
4636,https://ror.org/00jmfr291,University of Michigan System,1
6442,https://ror.org/00wjc7c48,University of Milan,1
3268,https://ror.org/01ynf4891,University of Milano-Bicocca,1
5,https://ror.org/02evnh647,University of Mining & Geology - Bulgaria,1
97,https://ror.org/01hy4qx27,University of Minnesota Duluth,1
9,https://ror.org/01hy4qx27,University of Minnesota Hospital,1
16,https://ror.org/05vzqzh92,University of Minnesota Morris,1
6,https://ror.org/02rh4fw73,University of Minnesota Rochester,1
3314,https://ror.org/017zqws13,University of Minnesota System,1
3314,https://ror.org/017zqws13,University of Minnesota Twin Cities,1
298,https://ror.org/038g7dk46,University of Miskolc,1
32,https://ror.org/02y070a55,University of Mississippi,1
32,https://ror.org/02y070a55,University of Mississippi Medical Center,1
8,https://ror.org/05bnh6r87,University of Missouri Columbia,1
1,https://ror.org/04xs57h96,University of Missouri Kansas City,1
1,https://ror.org/03azxga02,University of Missouri Saint Louis,1
8,https://ror.org/05bnh6r87,University of Missouri System,1
2,https://ror.org/02405mj67,University of Miyazaki,1
2,https://ror.org/029pk6x14,University of Mohaghegh Ardabili,1
202,https://ror.org/04z08z627,University of Molise,1
163,https://ror.org/029tnqt29,University of Moncton,1
43,https://ror.org/03mkjjy25,University of Mons,1
3,https://ror.org/02w0trx84,University of Montana,1
3,https://ror.org/01an7q238,University of Montana System,1
1,https://ror.org/05sbt2524,University of Montenegro,1
8,https://ror.org/024mrxd33,University of Mosul,1
1,https://ror.org/00340yn33,University of Mumbai,1
8940,https://ror.org/05591te55,University of Munich,1
4037,https://ror.org/00pd74e08,University of Munster,1
1839,https://ror.org/03p3aeb86,University of Murcia,1
1,https://ror.org/013meh722,University of Mysore,1
6,https://ror.org/03p74gp79,University of Nairobi,1
59,https://ror.org/016xje988,University of Namibia,1
5,https://ror.org/044k9ta02,University of Namur,1
6978,https://ror.org/05290cv24,University of Naples Federico II,1
5,https://ror.org/0331xj092,University of Naples L'Orientale,1
1,https://ror.org/04g2vpn86,University of National & World Economics - Bulgaria,1
1982,https://ror.org/057ff4y42,"University of Natural Resources & Life Sciences, Vienna",1
1080,https://ror.org/02rxc7m23,University of Navarra,1
948,https://ror.org/043mer456,University of Nebraska Lincoln,1
499,https://ror.org/00thqtb16,University of Nebraska Medical Center,1
33,https://ror.org/04yrkc140,University of Nebraska Omaha,1
948,https://ror.org/043mer456,University of Nebraska System,1
802,https://ror.org/00vasag41,University of Neuchatel,1
4,https://ror.org/04t3en479,University of Nevada Las Vegas,1
6,https://ror.org/02jbv0t02,University of Nevada Reno,1
870,https://ror.org/05nkf0n29,University of New Brunswick,1
2758,https://ror.org/00eae9z71,University of Newcastle,1
1623,https://ror.org/04r659a56,University of New England,1
8,https://ror.org/05rrcem69,University of New Hampshire,1
11,https://ror.org/05fs6jp91,University of New Mexico,1
1,https://ror.org/0168r3w48,University of New Mexico's Health Sciences Center,1
13094,https://ror.org/03r8z3t63,University of New South Wales Sydney,1
1,https://ror.org/03c44v465,University of New York in Tirana,1
12,https://ror.org/040f08y74,University of Nicosia,1
21,https://ror.org/048cwvf49,University of Nigeria,1
9,https://ror.org/023p7mg82,University of Nis,1
10,https://ror.org/013meh722,University of Nizwa,1
261,https://ror.org/04jp2hx10,University of Northampton,1
1,https://ror.org/016st3p78,University of North Bengal,1
14,https://ror.org/03c44v465,University of North Carolina,1
13,https://ror.org/056d84691,University of North Carolina Chapel Hill,1
2,https://ror.org/041kmwe10,University of North Carolina Charlotte,1
2,https://ror.org/017zqws13,University of North Carolina Greensboro,1
3,https://ror.org/056d84691,University of North Carolina School of Medicine,1
2,https://ror.org/05h929866,University of North Carolina Wilmington,1
20,https://ror.org/05bnh6r87,University of North Dakota Grand Forks,1
250,https://ror.org/025wzwv46,University of Northern British Columbia,1
1,https://ror.org/03yjb2x39,University of Northern Colorado,1
2,https://ror.org/00r4sry34,University of Northern Iowa,1
3,https://ror.org/03t52dk35,University of North Florida,1
2,https://ror.org/001pe5g24,University of North Georgia,1
2,https://ror.org/01kpzv902,University of North Sumatra,1
8,https://ror.org/02gfys938,University of North Texas Denton,1
1,https://ror.org/04gyf1771,University of North Texas Health Science Center,1
8,https://ror.org/02gfys938,University of North Texas System,1
191,https://ror.org/00mkhxb43,University of Notre Dame,1
12,https://ror.org/02stey378,University of Notre Dame Australia - Broome Campus,1
130,https://ror.org/02stey378,University of Notre Dame Australia - Sydney,1
18,https://ror.org/02stey378,University of Notre Dame Australia - Sydney Campus Broadway,1
57,https://ror.org/02stey378,University of Notre Dame Australia - Sydney Campus Darlinghurst,1
9666,https://ror.org/01ee9ar58,University of Nottingham,1
834,https://ror.org/04mz9mt17,University of Nottingham Malaysia,1
979,https://ror.org/03y4dt428,University of Nottingham Ningbo China,1
2,https://ror.org/018pp1107,University of Nouakchott,1
108,https://ror.org/00mw0tw28,University of Nova Gorica,1
13,https://ror.org/00xa57a59,University of Novi Sad,1
8,https://ror.org/03zax1057,University of Nyiregyhaza,1
1,https://ror.org/0160cpw27,University of Occupational & Environmental Health - Japan,1
6,https://ror.org/01g9ty582,University of Oklahoma Health Sciences Center,1
3,https://ror.org/01ej9dk98,University of Oklahoma - Norman,1
6,https://ror.org/01g9ty582,University of Oklahoma System,1
200,https://ror.org/04gbpnx96,University of Opole,1
10,https://ror.org/01p93h210,University of Oradea,1
7,https://ror.org/00rafd796,University of Oregon,1
8124,https://ror.org/01xtthb56,University of Oslo,1
216,https://ror.org/00pyqav47,University of Ostrava,1
5235,https://ror.org/01jmxt844,University of Otago,1
4910,https://ror.org/03c4mmv16,University of Ottawa,1
452,https://ror.org/03c4mmv16,University of Ottawa Heart Institute,1
3840,https://ror.org/03yj89h83,University of Oulu,1
2188,https://ror.org/006gksa02,University of Oviedo,1
23261,https://ror.org/052gg0110,University of Oxford,1
1105,https://ror.org/058kzsd48,University of Paderborn,1
8939,https://ror.org/00240q980,University of Padua,1
3319,https://ror.org/044k9ta02,University of Palermo,1
470,https://ror.org/03y5egs41,University of Pannonia,1
1,https://ror.org/04gsp2c11,University of Papua,1
1,https://ror.org/04gsp2c11,University of Papua New Guinea,1
1,https://ror.org/035b05819,University of Parakou,1
362,https://ror.org/01chzd453,University of Pardubice,1
2295,https://ror.org/02k7wn190,University of Parma,1
320,https://ror.org/05ydjnb78,University of Passau,1
1030,https://ror.org/017wvtq80,University of Patras,1
2772,https://ror.org/00s6t1f81,University of Pavia,1
4,https://ror.org/012a91z28,University of Pavol Jozef Safarik Kosice,1
1236,https://ror.org/037b5pv06,University of Pecs,1
102,https://ror.org/04d4d3c02,University of Peloponnese,1
1,https://ror.org/03b94tp07,University of Pembangunan National Veteran,1
1478,https://ror.org/00b30xv10,University of Pennsylvania,1
15,https://ror.org/04ttjf776,University of Peradeniya,1
2647,https://ror.org/00x27da85,University of Perugia,1
2,https://ror.org/00892tw58,University of Peshawar,1
3,https://ror.org/03gq8fr08,University of Petroleum & Energy Studies (UPES),1
1,https://ror.org/043pwc612,University of Petrosani,1
4,https://ror.org/054pv6659,University of Phayao,1
17,https://ror.org/01zh80k81,University of Physical Education,1
202,https://ror.org/02qs84g94,University of Piraeus,1
4908,https://ror.org/03ad39j10,University of Pisa,1
1,https://ror.org/01cw28e72,University of Pitesti,1
26,https://ror.org/05x2bcf33,University of Pittsburgh,1
1753,https://ror.org/008n7pv89,University of Plymouth,1
7,https://ror.org/048cwvf49,University of Port Harcourt,1
1,https://ror.org/0168r3w48,University of Portland,1
1865,https://ror.org/03ykbk197,University of Portsmouth,1
1626,https://ror.org/03bnmw459,University of Potsdam,1
2,https://ror.org/02j46qs45,University of Presov,1
3312,https://ror.org/00g0p6g84,University of Pretoria,1
294,https://ror.org/05xefg082,University of Primorska,1
265,https://ror.org/02xh9x144,University of Prince Edward Island,1
51,https://ror.org/040yeqy86,University of Public Service,1
22,https://ror.org/03v8ter60,University of Puerto Rico,1
22,https://ror.org/03v8ter60,University of Puerto Rico Mayaguez,1
2,https://ror.org/041kmwe10,University of Puerto Rico Medical Sciences Campus,1
2,https://ror.org/04z8k9a98,University of Puerto Rico Rio Piedras,1
6,https://ror.org/00rqy9422,University of Punjab,1
1,https://ror.org/00892tw58,University of Qom,1
1366,https://ror.org/002rjbv21,University of Quebec,1
312,https://ror.org/00y3hzd62,University of Quebec Chicoutimi,1
1366,https://ror.org/002rjbv21,University of Quebec Montreal,1
470,https://ror.org/02xrw9r68,University of Quebec Trois Rivieres,1
17048,https://ror.org/00rqy9422,University of Queensland,1
2,https://ror.org/05qpz1x62,University of Rajasthan,1
7,https://ror.org/02sc3r913,University of Rajshahi,1
3441,https://ror.org/05v62cm79,University of Reading,1
1881,https://ror.org/01eezs655,University of Regensburg,1
799,https://ror.org/03dzc0485,University of Regina,1
51,https://ror.org/013ckk937,University of Rhode Island,1
2,https://ror.org/017zqws13,University of Richmond,1
4,https://ror.org/05njb9z20,University of Rijeka,1
6,https://ror.org/022kthw22,University of Rochester,1
2586,https://ror.org/02p77k626,University of Rome Tor Vergata,1
1417,https://ror.org/03zdwsf69,University of Rostock,1
11,https://ror.org/01tm6cn81,University of Rwanda,1
380,https://ror.org/03pfsnq21,University of Rzeszow,1
9,https://ror.org/04xyxjd90,University of Sadat City,1
1,https://ror.org/014g34x36,University of Saint Joseph (Macao),1
1660,https://ror.org/02f40zc51,University of Salamanca,1
1314,https://ror.org/03fc1k060,University of Salento,1
2939,https://ror.org/0192m2k53,University of Salerno,1
761,https://ror.org/01tmqtf75,University of Salford,1
1,https://ror.org/05qpz1x62,University of San Carlos,1
5,https://ror.org/0168r3w48,University of San Diego,1
5,https://ror.org/046rm7j60,University of San Francisco,1
403,https://ror.org/04vc81p87,University of Sannio,1
1,https://ror.org/00y0xnp53,University of Santo Tomas,1
1,https://ror.org/020hwjq30,University of Sanya,1
3,https://ror.org/04y5kwa70,University of Sarajevo,1
6,https://ror.org/054pv6659,University of Sargodha,1
2320,https://ror.org/010x8gc63,University of Saskatchewan,1
1028,https://ror.org/01bnjbv91,University of Sassari,1
1,https://ror.org/04t3en479,University of Science & Technology Bannu,1
25,https://ror.org/026vcq606,University of Science & Technology Beijing,1
1,https://ror.org/00cfam450,University of Science & Technology Chittagong (USTC),1
5,https://ror.org/00eae9z71,University of Science & Technology Liaoning,1
5,https://ror.org/039aqbp11,University of Science & Technology of Bamako,1
24,https://ror.org/034t30j35,"University of Science & Technology of China, CAS",1
7,https://ror.org/03edms940,University of Science & Technology of Hanoi (USTH),1
1,https://ror.org/04qzfn040,University of Science & Technology of Mazandaran,1
1,https://ror.org/04pp8hn57,University of Science & Technology of Southern Philippines (USTP),1
114,https://ror.org/0298pes53,University of Science & Technology (UST),1
9,https://ror.org/05xwb6v37,University of Scranton,1
3,https://ror.org/035enhp47,University of Seoul,1
4300,https://ror.org/03yxnpp24,University of Sevilla,1
9,https://ror.org/04zfme737,University of Shanghai for Science & Technology,1
27,https://ror.org/05j0ve876,University of Sharjah,1
8750,https://ror.org/05krs5044,University of Sheffield,1
1716,https://ror.org/00kybxq39,University of Sherbrooke,1
1,https://ror.org/0244rem06,University of Shizuoka,1
1,https://ror.org/03mb6wj31,University of Shkoder Luigj Gurakuqi,1
1,https://ror.org/025e3ct30,University of Shumen,1
1776,https://ror.org/01tevnk56,University of Siena,1
1114,https://ror.org/0104rcc94,University of Silesia in Katowice,1
8,https://ror.org/047g8vk19,University of Sindh,1
3,https://ror.org/05pmsvm27,University of Sistan & Baluchestan,1
164,https://ror.org/051mrsz47,University of Skovde,1
5,https://ror.org/01ck3zk14,University of Social Sciences,1
3,https://ror.org/03qjp1d79,University of Sofia,1
1402,https://ror.org/048cwvf49,University of South Africa,1
2,https://ror.org/017zqws13,University of South Alabama,1
6531,https://ror.org/01ryk1543,University of Southampton,1
7,https://ror.org/023q4bk22,University of South Asia,1
3199,https://ror.org/01p93h210,University of South Australia,1
589,https://ror.org/033n3pw66,University of South Bohemia Ceske Budejovice,1
7,https://ror.org/02b6qw903,University of South Carolina Columbia,1
7,https://ror.org/02b6qw903,University of South Carolina System,1
4,https://ror.org/03yjb2x39,University of South China,1
10,https://ror.org/0043h8f16,University of South Dakota,1
37,https://ror.org/03taz7m60,University of Southern California,1
2,https://ror.org/046rm7j60,University of Southern California Keck Hospital,1
3656,https://ror.org/03yrrjy16,University of Southern Denmark,1
2,https://ror.org/04mxxkb11,University of Southern Mississippi,1
1359,https://ror.org/04sjbnx57,University of Southern Queensland,1
28,https://ror.org/010f1sq29,University of South Florida,1
374,https://ror.org/02mzn7s88,University of South Wales,1
4,https://ror.org/02en5vm52,University of Split,1
3,https://ror.org/00pg6eq24,University of SS Cyril & Methodius Trnava,1
3663,https://ror.org/02wn5qz54,University of St Andrews,1
698,https://ror.org/0561a3s31,University of St Gallen,1
1455,https://ror.org/045wgfr59,University of Stirling,1
3792,https://ror.org/00n3w3b69,University of Strathclyde,1
1,https://ror.org/02wn5qz54,University of St Thomas Minnesota,1
2908,https://ror.org/04vnq7t77,University of Stuttgart,1
2,https://ror.org/01cy0sz82,University of Suffolk,1
9,https://ror.org/04h699437,University of Sulimanyah,1
1,https://ror.org/04f2nsd36,University of Sumer,1
111,https://ror.org/04p55hr04,University of Sunderland,1
3291,https://ror.org/00ks66431,University of Surrey,1
