issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
2349-3003,188,TRUE,NA,FALSE,NA,FALSE,188,0,0,0
2351-9797,252,TRUE,NA,FALSE,NA,FALSE,252,0,0,0
2351-9916,94,TRUE,NA,FALSE,87,TRUE,94,87,87,87
2352-0094,492,TRUE,485,TRUE,480,TRUE,492,480,480,480
2352-0124,5306,TRUE,5400,TRUE,5282,TRUE,5306,5282,5282,5282
2352-0965,485,TRUE,NA,FALSE,390,TRUE,485,390,390,390
2352-152X,8134,TRUE,8581,TRUE,8040,TRUE,8134,8040,8040,8040
2352-1546,634,TRUE,610,TRUE,606,TRUE,634,605,605,605
2352-1805,102,TRUE,NA,FALSE,76,TRUE,102,76,76,76
2352-2143,480,TRUE,NA,FALSE,466,TRUE,480,465,465,465
2352-2151,16,TRUE,NA,FALSE,15,TRUE,16,15,15,15
2352-2208,266,TRUE,264,TRUE,171,TRUE,266,171,171,171
2352-2267,241,TRUE,235,TRUE,234,TRUE,241,234,234,234
2352-2496,214,TRUE,215,TRUE,207,TRUE,214,207,207,207
2352-250X,975,TRUE,992,TRUE,929,TRUE,975,929,929,929
2352-3018,918,TRUE,342,TRUE,395,TRUE,918,388,388,388
2352-3026,966,TRUE,331,TRUE,400,TRUE,966,399,399,399
2352-3093,18,TRUE,NA,FALSE,17,TRUE,18,17,17,17
2352-3522,118,TRUE,117,TRUE,115,TRUE,118,115,115,115
2352-3689,80,TRUE,NA,FALSE,79,TRUE,80,79,79,79
2352-3808,285,TRUE,287,TRUE,275,TRUE,285,274,274,274
2352-4065,52,TRUE,NA,FALSE,51,TRUE,52,51,51,51
2352-4073,258,TRUE,NA,FALSE,240,TRUE,258,240,240,240
2352-409X,2404,TRUE,2422,TRUE,2335,TRUE,2404,2335,2335,2335
2352-4316,861,TRUE,865,TRUE,854,TRUE,861,854,854,854
2352-4529,83,TRUE,NA,FALSE,61,TRUE,83,61,61,61
2352-4588,542,TRUE,434,TRUE,490,TRUE,542,488,488,488
2352-4642,1115,TRUE,345,TRUE,402,TRUE,1115,402,402,402
2352-4669,636,TRUE,641,TRUE,632,TRUE,636,632,632,632
2352-4677,755,TRUE,776,TRUE,747,TRUE,755,747,747,747
2352-4855,2051,TRUE,2093,TRUE,2020,TRUE,2051,2020,2020,2020
2352-4928,7075,TRUE,7291,TRUE,7027,TRUE,7075,7026,7026,7026
2352-507X,514,TRUE,NA,FALSE,504,TRUE,514,504,504,504
2352-5509,1322,TRUE,1331,TRUE,1283,TRUE,1322,1283,1283,1283
2352-5525,513,TRUE,NA,FALSE,212,TRUE,513,212,212,212
2352-5541,1066,TRUE,1104,TRUE,1049,TRUE,1066,1049,1049,1049
2352-5568,839,TRUE,324,TRUE,318,TRUE,839,318,318,318
2352-5738,138,TRUE,NA,FALSE,136,TRUE,138,136,136,136
2352-5800,454,TRUE,NA,FALSE,NA,FALSE,454,0,0,0
2352-6408,67,TRUE,NA,FALSE,61,TRUE,67,61,61,61
2352-6483,220,TRUE,NA,FALSE,212,TRUE,220,212,212,212
2352-6734,326,TRUE,NA,FALSE,304,TRUE,326,304,304,304
2352-7102,7407,TRUE,7535,TRUE,7354,TRUE,7407,7354,7354,7354
2352-7218,616,TRUE,492,TRUE,535,TRUE,616,488,488,488
2352-801X,892,TRUE,NA,FALSE,856,TRUE,892,856,856,856
2352-9350,8,TRUE,NA,FALSE,NA,FALSE,8,0,0,0
2352-9385,873,TRUE,NA,FALSE,859,TRUE,873,858,858,858
2352-9407,1620,TRUE,1648,TRUE,1588,TRUE,1620,1588,1588,1588
2363-5037,687,TRUE,NA,FALSE,748,TRUE,687,657,657,657
2363-507X,4,TRUE,NA,FALSE,NA,FALSE,4,0,0,0
2363-5142,150,TRUE,NA,FALSE,143,TRUE,150,126,126,126
2363-6203,1337,TRUE,NA,FALSE,1367,TRUE,1337,1316,1316,1316
2363-8338,201,TRUE,NA,FALSE,201,TRUE,201,200,200,200
2363-8354,124,TRUE,127,TRUE,137,TRUE,124,115,115,115
2363-8400,488,TRUE,NA,FALSE,469,TRUE,488,467,467,467
2363-8915,204,TRUE,NA,FALSE,189,TRUE,204,153,153,153
2363-9520,477,TRUE,NA,FALSE,457,TRUE,477,441,441,441
2363-9555,339,TRUE,NA,FALSE,332,TRUE,339,322,322,322
2363-9962,63,TRUE,NA,FALSE,128,TRUE,63,47,47,47
2364-0006,112,TRUE,NA,FALSE,NA,FALSE,112,0,0,0
2364-1045,93,TRUE,NA,FALSE,232,TRUE,93,85,85,85
2364-2289,39,TRUE,NA,FALSE,NA,FALSE,39,0,0,0
2364-4141,241,TRUE,NA,FALSE,238,TRUE,241,224,224,224
2364-4168,314,TRUE,NA,FALSE,337,TRUE,314,294,294,294
2364-4184,1130,TRUE,NA,FALSE,1103,TRUE,1130,1098,1098,1098
2364-494X,61,TRUE,NA,FALSE,NA,FALSE,61,0,0,0
2364-4974,279,TRUE,NA,FALSE,325,TRUE,279,261,261,261
2364-5059,112,TRUE,NA,FALSE,119,TRUE,112,109,109,109
2364-5687,167,TRUE,NA,FALSE,156,TRUE,167,155,155,155
2364-6861,103,TRUE,NA,FALSE,89,TRUE,103,87,87,87
2364-821X,49,TRUE,84,TRUE,NA,FALSE,49,47,47,47
2364-883X,83,TRUE,NA,FALSE,72,TRUE,83,72,72,72
2364-8961,220,TRUE,214,TRUE,215,TRUE,220,213,213,213
2364-9461,16,TRUE,NA,FALSE,NA,FALSE,16,0,0,0
2364-9569,112,TRUE,NA,FALSE,117,TRUE,112,111,111,111
2365-1695,53,TRUE,NA,FALSE,NA,FALSE,53,0,0,0
2365-1792,196,TRUE,NA,FALSE,182,TRUE,196,171,171,171
2365-3167,327,TRUE,NA,FALSE,305,TRUE,327,303,303,303
2365-4252,131,TRUE,NA,FALSE,131,TRUE,131,122,122,122
2365-4325,50,TRUE,NA,FALSE,NA,FALSE,50,0,0,0
2365-5135,98,TRUE,NA,FALSE,NA,FALSE,98,0,0,0
2365-631X,16,TRUE,NA,FALSE,NA,FALSE,16,0,0,0
2365-6387,282,TRUE,NA,FALSE,275,TRUE,282,271,271,271
2365-6549,9654,TRUE,9660,TRUE,9533,TRUE,9654,9533,9533,9533
2365-659X,619,TRUE,NA,FALSE,788,TRUE,619,607,607,607
2365-709X,2968,TRUE,2711,TRUE,2647,TRUE,2968,2512,2512,2512
2365-7448,341,TRUE,NA,FALSE,322,TRUE,341,320,320,320
2365-7499,348,TRUE,NA,FALSE,357,TRUE,348,339,339,339
2366-0058,2228,TRUE,2124,TRUE,2155,TRUE,2228,1971,1971,1971
2366-0120,16,TRUE,NA,FALSE,NA,FALSE,16,0,0,0
2366-0147,41,TRUE,NA,FALSE,NA,FALSE,41,0,0,0
2366-3294,337,TRUE,NA,FALSE,347,TRUE,337,327,327,327
2366-3987,768,TRUE,678,TRUE,613,TRUE,768,589,589,589
2366-5963,287,TRUE,NA,FALSE,286,TRUE,287,267,267,267
2366-598X,226,TRUE,NA,FALSE,218,TRUE,226,214,214,214
2366-6048,109,TRUE,NA,FALSE,92,TRUE,109,91,91,91
2366-6218,275,TRUE,NA,FALSE,220,TRUE,275,220,220,220
2366-7486,783,TRUE,694,TRUE,689,TRUE,783,674,674,674
2366-7540,291,TRUE,NA,FALSE,276,TRUE,291,268,268,268
2366-7796,161,TRUE,NA,FALSE,NA,FALSE,161,0,0,0
2366-9608,1882,TRUE,1705,TRUE,1717,TRUE,1882,1644,1644,1644
2367-0142,138,TRUE,NA,FALSE,NA,FALSE,138,0,0,0
2367-0932,772,TRUE,665,TRUE,661,TRUE,772,630,630,630
2367-1734,128,TRUE,NA,FALSE,125,TRUE,128,125,125,125
2367-1793,74,TRUE,NA,FALSE,113,TRUE,74,54,54,54
2367-198X,2345,TRUE,2126,TRUE,2079,TRUE,2345,2033,2033,2033
2367-2404,53,TRUE,NA,FALSE,54,TRUE,53,52,52,52
2367-2501,264,TRUE,NA,FALSE,NA,FALSE,264,218,218,218
2367-2544,48,TRUE,NA,FALSE,46,TRUE,48,46,46,46
2367-2587,155,TRUE,NA,FALSE,145,TRUE,155,143,143,143
2367-3192,115,TRUE,NA,FALSE,110,TRUE,115,109,109,109
2368-4720,139,TRUE,NA,FALSE,96,TRUE,139,87,87,87
2372-7322,156,TRUE,NA,FALSE,156,TRUE,156,156,156,156
2372-7810,92,TRUE,NA,FALSE,NA,FALSE,92,0,0,0
2372-9333,166,TRUE,NA,FALSE,144,TRUE,166,137,137,137
2372-9988,104,TRUE,NA,FALSE,94,TRUE,104,94,94,94
2373-3349,237,TRUE,NA,FALSE,194,TRUE,237,194,194,194
2373-3799,220,TRUE,NA,FALSE,200,TRUE,220,174,174,174
2373-4833,125,TRUE,NA,FALSE,NA,FALSE,125,0,0,0
2373-5082,75,TRUE,NA,FALSE,56,TRUE,75,53,53,53
2373-518X,83,TRUE,NA,FALSE,73,TRUE,83,73,73,73
2373-5678,168,TRUE,NA,FALSE,167,TRUE,168,159,159,159
2373-6992,144,TRUE,99,TRUE,112,TRUE,144,112,112,112
2373-776X,345,TRUE,316,TRUE,311,TRUE,345,308,308,308
2373-8227,1336,TRUE,1182,TRUE,1211,TRUE,1336,1142,1142,1142
2373-8871,141,TRUE,NA,FALSE,NA,FALSE,141,0,0,0
2373-9789,331,TRUE,NA,FALSE,NA,FALSE,331,0,0,0
2373-9878,2771,TRUE,2692,TRUE,2690,TRUE,2771,2557,2557,2557
2374-068X,946,TRUE,NA,FALSE,955,TRUE,946,938,938,938
2374-2917,57,TRUE,NA,FALSE,NA,FALSE,57,0,0,0
2374-3603,29,TRUE,NA,FALSE,28,TRUE,29,28,28,28
2374-3670,142,TRUE,106,TRUE,104,TRUE,142,104,104,104
2374-3832,318,TRUE,NA,FALSE,291,TRUE,318,275,275,275
2374-4235,645,TRUE,488,TRUE,478,TRUE,645,464,464,464
2374-4731,504,TRUE,508,TRUE,505,TRUE,504,472,472,472
2374-5118,217,TRUE,NA,FALSE,232,TRUE,217,205,205,205
2374-8834,351,TRUE,NA,FALSE,345,TRUE,351,283,283,283
2375-0472,336,TRUE,NA,FALSE,299,TRUE,336,299,299,299
2375-4931,136,TRUE,NA,FALSE,131,TRUE,136,130,130,130
2376-1199,111,TRUE,NA,FALSE,83,TRUE,111,83,83,83
2376-6964,421,TRUE,NA,FALSE,250,TRUE,421,215,215,215
2377-3766,5406,TRUE,5222,TRUE,5249,TRUE,5406,5203,5203,5203
2377-3782,284,TRUE,262,TRUE,289,TRUE,284,247,247,247
2377-4657,108,TRUE,NA,FALSE,NA,FALSE,108,0,0,0
2377-6110,37,TRUE,NA,FALSE,NA,FALSE,37,0,0,0
2378-9689,179,TRUE,NA,FALSE,191,TRUE,179,168,168,168
2379-2868,166,TRUE,NA,FALSE,71,TRUE,166,71,71,71
2379-2949,130,TRUE,NA,FALSE,127,TRUE,130,115,115,115
2379-2981,160,TRUE,NA,FALSE,147,TRUE,160,115,115,115
2379-3406,93,TRUE,NA,FALSE,93,TRUE,93,93,93,93
2379-3694,2401,TRUE,2193,TRUE,2225,TRUE,2401,2160,2160,2160
2379-4607,136,TRUE,NA,FALSE,56,TRUE,136,39,39,39
2379-4925,204,TRUE,NA,FALSE,195,TRUE,204,187,187,187
2379-6154,75,TRUE,NA,FALSE,NA,FALSE,75,0,0,0
2379-8068,32,TRUE,NA,FALSE,33,TRUE,32,32,32,32
2379-8793,180,TRUE,NA,FALSE,165,TRUE,180,164,164,164
2379-8858,815,TRUE,634,TRUE,972,TRUE,815,628,628,628
2379-8920,660,TRUE,542,TRUE,644,TRUE,660,540,540,540
2379-9927,99,TRUE,NA,FALSE,100,TRUE,99,98,98,98
2379-9978,102,TRUE,NA,FALSE,NA,FALSE,102,0,0,0
2380-0127,91,TRUE,NA,FALSE,110,TRUE,91,83,83,83
2380-0186,863,TRUE,812,TRUE,784,TRUE,863,781,781,781
2380-0844,257,TRUE,NA,FALSE,236,TRUE,257,217,217,217
2380-0992,62,TRUE,NA,FALSE,51,TRUE,62,51,51,51
2380-1883,348,TRUE,NA,FALSE,243,TRUE,348,213,213,213
2380-5048,54,TRUE,NA,FALSE,NA,FALSE,54,0,0,0
2380-6567,114,TRUE,NA,FALSE,112,TRUE,114,97,97,97
2380-8195,2614,TRUE,2302,TRUE,2302,TRUE,2614,2252,2252,2252
2380-8977,99,TRUE,NA,FALSE,98,TRUE,99,97,97,97
2380-8993,138,TRUE,NA,FALSE,109,TRUE,138,109,109,109
2381-2346,132,TRUE,125,TRUE,124,TRUE,132,121,121,121
2381-2427,214,TRUE,NA,FALSE,135,TRUE,214,128,128,128
2381-3377,113,TRUE,NA,FALSE,NA,FALSE,113,0,0,0
2381-5949,249,TRUE,NA,FALSE,162,TRUE,249,162,162,162
2381-8107,249,TRUE,243,TRUE,243,TRUE,249,234,234,234
2387-0206,1877,TRUE,NA,FALSE,NA,FALSE,1877,0,0,0
2393-8617,131,TRUE,NA,FALSE,69,TRUE,131,63,63,63
2393-9575,105,TRUE,NA,FALSE,79,TRUE,105,78,78,78
2396-9393,346,TRUE,NA,FALSE,190,TRUE,346,173,173,173
2396-9873,416,TRUE,346,TRUE,347,TRUE,416,333,333,333
2397-0022,90,TRUE,84,TRUE,84,TRUE,90,78,78,78
2397-1851,164,TRUE,NA,FALSE,86,TRUE,164,86,86,86
2397-1983,184,TRUE,NA,FALSE,184,TRUE,184,172,172,172
2397-334X,1488,TRUE,848,TRUE,957,TRUE,1488,935,935,935
2397-3366,1498,TRUE,705,TRUE,708,TRUE,1498,703,703,703
2397-3374,1268,TRUE,699,TRUE,807,TRUE,1268,795,795,795
2397-8554,310,TRUE,NA,FALSE,305,TRUE,310,302,302,302
2397-8821,290,TRUE,NA,FALSE,195,TRUE,290,195,195,195
2398-063X,243,TRUE,NA,FALSE,125,TRUE,243,102,102,102
2398-4902,2457,TRUE,2357,TRUE,2336,TRUE,2457,2288,2288,2288
2398-4910,132,TRUE,NA,FALSE,122,TRUE,132,116,116,116
2398-631X,360,TRUE,NA,FALSE,264,TRUE,360,239,239,239
2398-6808,173,TRUE,NA,FALSE,144,TRUE,173,144,144,144
2398-7308,535,TRUE,478,TRUE,494,TRUE,535,462,462,462
2398-9173,85,TRUE,NA,FALSE,68,TRUE,85,68,68,68
2398-9629,1049,TRUE,641,TRUE,684,TRUE,1049,683,683,683
2399-1984,134,TRUE,131,TRUE,129,TRUE,134,129,129,129
2399-3421,136,TRUE,128,TRUE,124,TRUE,136,124,124,124
2399-3693,140,TRUE,NA,FALSE,NA,FALSE,140,0,0,0
2399-6544,467,TRUE,494,TRUE,500,TRUE,467,440,440,440
2399-7532,67,TRUE,NA,FALSE,68,TRUE,67,66,66,66
2399-8083,722,TRUE,745,TRUE,740,TRUE,722,625,625,625
2405-450X,33,TRUE,NA,FALSE,NA,FALSE,33,0,0,0
2405-4526,469,TRUE,NA,FALSE,405,TRUE,469,405,405,405
2405-4569,1110,TRUE,815,TRUE,848,TRUE,1110,814,814,814
2405-4577,4652,TRUE,NA,FALSE,1457,TRUE,4652,1457,1457,1457
2405-4615,171,TRUE,NA,FALSE,NA,FALSE,171,0,0,0
2405-4631,29,TRUE,NA,FALSE,NA,FALSE,29,0,0,0
2405-4658,32,TRUE,NA,FALSE,NA,FALSE,32,0,0,0
2405-4690,1304,TRUE,NA,FALSE,1293,TRUE,1304,1293,1293,1293
2405-4712,525,TRUE,411,TRUE,430,TRUE,525,430,430,430
2405-481X,129,TRUE,NA,FALSE,NA,FALSE,129,0,0,0
2405-500X,1448,TRUE,648,TRUE,788,TRUE,1448,785,785,785
2405-5050,98,TRUE,NA,FALSE,63,TRUE,98,61,61,61
2405-5204,184,TRUE,NA,FALSE,NA,FALSE,184,0,0,0
2405-5522,57,TRUE,NA,FALSE,49,TRUE,57,49,49,49
2405-6014,302,TRUE,NA,FALSE,260,TRUE,302,241,241,241
2405-6030,272,TRUE,NA,FALSE,255,TRUE,272,250,250,250
2405-6472,163,TRUE,NA,FALSE,235,TRUE,163,139,139,139
2405-688X,320,TRUE,NA,FALSE,NA,FALSE,320,0,0,0
2405-7991,408,TRUE,NA,FALSE,277,TRUE,408,264,264,264
2405-8025,642,TRUE,340,TRUE,356,TRUE,642,339,339,339
2405-8289,2624,TRUE,2680,TRUE,2581,TRUE,2624,2581,2581,2581
2405-8300,913,TRUE,NA,FALSE,NA,FALSE,913,0,0,0
2405-8351,113,TRUE,NA,FALSE,96,TRUE,113,58,58,58
2405-8505,170,TRUE,174,TRUE,169,TRUE,170,169,169,169
2405-8866,273,TRUE,NA,FALSE,271,TRUE,273,271,271,271
2405-9390,637,TRUE,NA,FALSE,634,TRUE,637,634,634,634
2405-9854,170,TRUE,NA,FALSE,164,TRUE,170,164,164,164
2412-8260,202,TRUE,NA,FALSE,NA,FALSE,202,0,0,0
2425-6870,117,TRUE,NA,FALSE,NA,FALSE,117,0,0,0
2432-2725,203,TRUE,NA,FALSE,197,TRUE,203,197,197,197
2444-3824,703,TRUE,NA,FALSE,NA,FALSE,703,0,0,0
2445-1460,156,TRUE,NA,FALSE,NA,FALSE,156,0,0,0
2445-1479,320,TRUE,NA,FALSE,NA,FALSE,320,0,0,0
2451-8476,437,TRUE,NA,FALSE,405,TRUE,437,405,405,405
2451-8581,87,TRUE,NA,FALSE,46,TRUE,87,46,46,46
2451-8913,124,TRUE,NA,FALSE,108,TRUE,124,108,108,108
2451-9022,976,TRUE,525,TRUE,564,TRUE,976,537,537,537
2451-9049,1705,TRUE,1765,TRUE,1694,TRUE,1705,1692,1692,1692
2451-9103,964,TRUE,918,TRUE,907,TRUE,964,907,907,907
2451-9189,84,TRUE,NA,FALSE,74,TRUE,84,73,73,73
2451-9294,1418,TRUE,918,TRUE,997,TRUE,1418,983,983,983
2451-9367,130,TRUE,NA,FALSE,NA,FALSE,130,0,0,0
2451-9448,821,TRUE,302,TRUE,693,TRUE,821,676,676,676
2451-9650,352,TRUE,NA,FALSE,327,TRUE,352,327,327,327
2451-9766,318,TRUE,333,TRUE,330,TRUE,318,300,300,300
2452-0144,1452,TRUE,NA,FALSE,1424,TRUE,1452,1424,1424,1424
2452-0748,343,TRUE,332,TRUE,329,TRUE,343,329,329,329
2452-1760,149,TRUE,NA,FALSE,122,TRUE,149,122,122,122
2452-2007,54,TRUE,NA,FALSE,47,TRUE,54,40,40,40
2452-2139,1393,TRUE,1398,TRUE,1337,TRUE,1393,1337,1337,1337
2452-2198,642,TRUE,652,TRUE,629,TRUE,642,629,629,629
2452-2236,601,TRUE,539,TRUE,543,TRUE,601,543,543,543
2452-2627,374,TRUE,385,TRUE,370,TRUE,374,370,370,370
2452-2716,82,TRUE,NA,FALSE,NA,FALSE,82,0,0,0
2452-2929,289,TRUE,NA,FALSE,267,TRUE,289,267,267,267
2452-3062,298,TRUE,NA,FALSE,312,TRUE,298,279,279,279
2452-3100,239,TRUE,NA,FALSE,219,TRUE,239,219,219,219
2452-3186,176,TRUE,138,TRUE,136,TRUE,176,136,136,136
2452-414X,298,TRUE,292,TRUE,292,TRUE,298,292,292,292
2454-213X,134,TRUE,NA,FALSE,88,TRUE,134,85,85,85
2455-1333,84,TRUE,NA,FALSE,NA,FALSE,84,0,0,0
2455-328X,435,TRUE,NA,FALSE,240,TRUE,435,226,226,226
2455-9296,78,TRUE,NA,FALSE,NA,FALSE,78,0,0,0
2456-3714,84,TRUE,NA,FALSE,NA,FALSE,84,0,0,0
2456-3722,48,TRUE,NA,FALSE,NA,FALSE,48,0,0,0
2468-0230,3063,TRUE,3222,TRUE,3018,TRUE,3063,3018,3018,3018
2468-0451,201,TRUE,NA,FALSE,166,TRUE,201,161,161,161
2468-0958,62,TRUE,NA,FALSE,16,TRUE,62,16,16,16
2468-0974,58,TRUE,NA,FALSE,49,TRUE,58,49,49,49
2468-1113,232,TRUE,NA,FALSE,215,TRUE,232,215,215,215
2468-1156,1263,TRUE,372,TRUE,397,TRUE,1263,397,397,397
2468-1210,1514,TRUE,520,TRUE,464,TRUE,1514,441,441,441
2468-1709,372,TRUE,340,TRUE,335,TRUE,372,335,335,335
2468-1717,77,TRUE,NA,FALSE,71,TRUE,77,71,71,71
2468-1873,137,TRUE,NA,FALSE,63,TRUE,137,63,63,63
2468-2020,238,TRUE,NA,FALSE,213,TRUE,238,213,213,213
2468-2462,65,TRUE,NA,FALSE,NA,FALSE,65,0,0,0
2468-3124,118,TRUE,NA,FALSE,110,TRUE,118,110,110,110
2468-3299,107,TRUE,NA,FALSE,73,TRUE,107,73,73,73
2468-4511,359,TRUE,325,TRUE,322,TRUE,359,322,322,322
2468-4988,59,TRUE,NA,FALSE,NA,FALSE,59,0,0,0
2468-5194,1676,TRUE,1716,TRUE,1645,TRUE,1676,1645,1645,1645
2468-5844,397,TRUE,NA,FALSE,370,TRUE,397,370,370,370
2468-595X,31,TRUE,NA,FALSE,22,TRUE,31,22,22,22
2468-6018,121,TRUE,NA,FALSE,114,TRUE,121,114,114,114
2468-6034,86,TRUE,NA,FALSE,54,TRUE,86,54,54,54
2468-6069,1184,TRUE,1169,TRUE,1140,TRUE,1184,1140,1140,1140
2468-6530,1204,TRUE,NA,FALSE,635,TRUE,1204,590,590,590
2468-6964,122,TRUE,NA,FALSE,112,TRUE,122,112,112,112
2468-7189,801,TRUE,437,TRUE,483,TRUE,801,475,475,475
2468-7413,181,TRUE,NA,FALSE,NA,FALSE,181,0,0,0
2468-7499,243,TRUE,NA,FALSE,117,TRUE,243,117,117,117
2468-7812,717,TRUE,636,TRUE,622,TRUE,717,622,622,622
2468-7847,1019,TRUE,920,TRUE,918,TRUE,1019,914,914,914
2468-7855,1013,TRUE,824,TRUE,795,TRUE,1013,786,786,786
2468-8231,2897,TRUE,2741,TRUE,2635,TRUE,2897,2635,2635,2635
2468-8673,469,TRUE,NA,FALSE,427,TRUE,469,427,427,427
2468-8797,167,TRUE,NA,FALSE,90,TRUE,167,90,90,90
2468-8967,315,TRUE,NA,FALSE,288,TRUE,315,275,275,275
2468-9238,66,TRUE,NA,FALSE,52,TRUE,66,52,52,52
2468-9300,41,TRUE,NA,FALSE,NA,FALSE,41,29,29,29
2469-2921,137,TRUE,NA,FALSE,105,TRUE,137,105,105,105
2469-4193,166,TRUE,NA,FALSE,156,TRUE,166,135,135,135
2469-4452,682,TRUE,695,TRUE,697,TRUE,682,661,661,661
2469-7249,333,TRUE,NA,FALSE,231,TRUE,333,229,229,229
2469-7281,374,TRUE,NA,FALSE,316,TRUE,374,313,313,313
2469-7303,591,TRUE,NA,FALSE,424,TRUE,591,401,401,401
2469-990X,2740,TRUE,2684,TRUE,2698,TRUE,2740,2698,2698,2698
2469-9926,11782,TRUE,11469,TRUE,11592,TRUE,11782,11591,11591,11591
2469-9950,25215,TRUE,24368,TRUE,24812,TRUE,25215,24804,24804,24804
2469-9985,4827,TRUE,4633,TRUE,4559,TRUE,4827,4559,4559,4559
2470-0010,20066,TRUE,18062,TRUE,19055,TRUE,20066,19045,19045,19045
2470-0045,9438,TRUE,9064,TRUE,9334,TRUE,9438,9326,9326,9326
2470-1122,197,TRUE,NA,FALSE,NA,FALSE,197,0,0,0
2470-1394,125,TRUE,155,TRUE,156,TRUE,125,115,115,115
2470-1475,147,TRUE,NA,FALSE,111,TRUE,147,108,108,108
2470-1556,952,TRUE,915,TRUE,911,TRUE,952,896,896,896
2470-4067,174,TRUE,NA,FALSE,197,TRUE,174,171,171,171
2470-5314,127,TRUE,NA,FALSE,124,TRUE,127,124,124,124
2470-5357,93,TRUE,NA,FALSE,78,TRUE,93,78,78,78
2470-9360,86,TRUE,NA,FALSE,85,TRUE,86,80,80,80
2471-1616,93,TRUE,NA,FALSE,NA,FALSE,93,0,0,0
2471-285X,578,TRUE,545,TRUE,516,TRUE,578,397,397,397
2471-4607,230,TRUE,NA,FALSE,52,TRUE,230,36,36,36
2471-5638,397,TRUE,403,TRUE,392,TRUE,397,376,376,376
2472-0038,308,TRUE,NA,FALSE,157,TRUE,308,157,157,157
2472-1727,682,TRUE,627,TRUE,603,TRUE,682,578,578,578
2472-1735,89,TRUE,NA,FALSE,79,TRUE,89,79,79,79
2472-1832,88,TRUE,90,TRUE,85,TRUE,88,81,81,81
2472-3452,1399,TRUE,1276,TRUE,1283,TRUE,1399,1241,1241,1241
2472-4718,30,TRUE,NA,FALSE,NA,FALSE,30,0,0,0
2472-5390,500,TRUE,NA,FALSE,455,TRUE,500,390,390,390
2472-5579,137,TRUE,NA,FALSE,138,TRUE,137,137,137,137
2472-5625,389,TRUE,NA,FALSE,321,TRUE,389,306,306,306
2472-5838,108,TRUE,NA,FALSE,90,TRUE,108,89,89,89
2472-5854,502,TRUE,533,TRUE,536,TRUE,502,496,496,496
2472-9876,253,TRUE,NA,FALSE,91,TRUE,253,81,81,81
2472-9906,140,TRUE,NA,FALSE,NA,FALSE,140,0,0,0
2473-0580,102,TRUE,NA,FALSE,89,TRUE,102,89,89,89
2473-2400,754,TRUE,668,TRUE,708,TRUE,754,651,651,651
2473-2842,158,TRUE,163,TRUE,154,TRUE,158,149,149,149
2473-3709,53,TRUE,NA,FALSE,NA,FALSE,53,0,0,0
2473-3938,319,TRUE,319,TRUE,320,TRUE,319,296,296,296
2473-5132,119,TRUE,NA,FALSE,NA,FALSE,119,0,0,0
2474-0500,174,TRUE,NA,FALSE,NA,FALSE,174,0,0,0
2474-1264,451,TRUE,NA,FALSE,378,TRUE,451,367,367,367
2474-1604,83,TRUE,NA,FALSE,71,TRUE,83,71,71,71
2474-5332,275,TRUE,NA,FALSE,244,TRUE,275,218,218,218
2474-8390,100,TRUE,NA,FALSE,NA,FALSE,100,0,0,0
2475-0158,373,TRUE,129,TRUE,135,TRUE,373,134,134,134
2475-143X,213,TRUE,NA,FALSE,144,TRUE,213,144,144,144
2475-1456,2028,TRUE,NA,FALSE,2015,TRUE,2028,1975,1975,1975
2475-1472,1365,TRUE,NA,FALSE,1080,TRUE,1365,1070,1070,1070
2475-1502,346,TRUE,240,TRUE,302,TRUE,346,241,241,241
2475-1979,73,TRUE,NA,FALSE,73,TRUE,73,73,73,73
2475-5303,125,TRUE,NA,FALSE,102,TRUE,125,94,94,94
2475-6725,277,TRUE,NA,FALSE,NA,FALSE,277,0,0,0
2475-7241,843,TRUE,NA,FALSE,648,TRUE,843,647,647,647
2475-8817,155,TRUE,175,TRUE,173,TRUE,155,144,144,144
2475-9953,3527,TRUE,3475,TRUE,3482,TRUE,3527,3481,3481,3481
2476-115X,15,TRUE,NA,FALSE,NA,FALSE,15,0,0,0
2476-1273,41,TRUE,NA,FALSE,NA,FALSE,41,0,0,0
2476-1508,377,TRUE,NA,FALSE,219,TRUE,377,219,219,219
2498-5473,92,TRUE,NA,FALSE,83,TRUE,92,78,78,78
2498-602X,175,TRUE,171,TRUE,165,TRUE,175,163,163,163
2504-2092,384,TRUE,240,TRUE,246,TRUE,384,240,240,240
2509-2723,986,TRUE,936,TRUE,873,TRUE,986,871,871,871
2509-3150,361,TRUE,NA,FALSE,285,TRUE,361,276,276,276
2509-3304,165,TRUE,NA,FALSE,176,TRUE,165,155,155,155
2509-3436,84,TRUE,NA,FALSE,NA,FALSE,84,0,0,0
2509-4246,306,TRUE,NA,FALSE,315,TRUE,306,294,294,294
2509-4637,31,TRUE,NA,FALSE,NA,FALSE,31,0,0,0
2509-4696,210,TRUE,NA,FALSE,192,TRUE,210,188,188,188
2509-4890,81,TRUE,NA,FALSE,NA,FALSE,81,0,0,0
2509-498X,109,TRUE,NA,FALSE,110,TRUE,109,100,100,100
2509-7075,1911,TRUE,NA,FALSE,NA,FALSE,1911,0,0,0
2509-7954,220,TRUE,NA,FALSE,222,TRUE,220,204,204,204
