issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0168-1699,2020,all,24,14,24,14,20,10,16,8
0168-1699,2020,core,24,14,24,14,20,10,16,8
0168-1923,2020,all,17,8,17,8,17,8,12,4
0168-1923,2020,core,17,8,17,8,17,8,12,4
0168-2563,2020,all,32,20,31,20,30,20,24,18
0168-2563,2020,core,31,19,30,19,29,19,23,17
0168-3659,2020,all,27,22,24,20,25,21,5,4
0168-3659,2020,core,26,22,23,20,24,21,5,4
0168-583X,2020,all,26,5,26,5,24,5,17,3
0168-583X,2020,core,25,5,25,5,23,5,16,3
0168-6445,2020,all,5,3,4,2,5,3,2,1
0168-6445,2020,core,5,3,4,2,5,3,2,1
0168-6496,2020,all,22,8,21,8,18,6,6,5
0168-6496,2020,core,22,8,21,8,18,6,6,5
0168-6577,2020,all,23,12,23,12,23,12,20,10
0168-6577,2020,core,23,12,23,12,23,12,20,10
0168-7034,2020,all,22,13,20,12,20,13,15,12
0168-7034,2020,core,18,12,18,12,17,12,14,12
0168-7433,2020,all,29,22,24,17,29,22,18,14
0168-7433,2020,core,26,20,22,16,26,20,17,13
0168-8162,2020,all,20,14,16,11,20,14,12,9
0168-8162,2020,core,20,14,16,11,20,14,12,9
0168-8227,2020,all,13,5,13,5,13,5,11,4
0168-8227,2020,core,13,5,13,5,13,5,11,4
0168-8278,2020,all,29,6,20,3,28,6,11,3
0168-8278,2020,core,13,4,10,2,12,4,4,2
0168-8510,2020,all,30,13,30,13,27,13,25,13
0168-8510,2020,core,28,12,28,12,26,12,24,12
0168-874X,2020,all,5,0,5,0,4,0,4,0
0168-874X,2020,core,4,0,4,0,3,0,3,0
0168-9002,2020,all,39,13,38,12,33,12,26,9
0168-9002,2020,core,39,13,38,12,33,12,26,9
0168-9274,2020,all,2,1,2,1,2,1,2,1
0168-9274,2020,core,2,1,2,1,2,1,2,1
0168-9452,2020,all,8,5,7,5,7,4,1,0
0168-9452,2020,core,8,5,7,5,7,4,1,0
0169-023X,2020,all,1,0,1,0,1,0,0,0
0169-023X,2020,core,1,0,1,0,1,0,0,0
0169-1317,2020,all,10,3,9,3,10,3,7,2
0169-1317,2020,core,10,3,9,3,10,3,7,2
0169-2046,2020,all,20,14,20,14,16,11,12,8
0169-2046,2020,core,18,12,18,12,15,10,11,7
0169-2070,2020,all,4,1,4,1,3,1,1,0
0169-2070,2020,core,4,1,4,1,3,1,1,0
0169-2607,2020,all,11,5,11,5,10,5,9,5
0169-2607,2020,core,11,5,11,5,10,5,9,5
0169-2968,2020,all,3,0,2,0,2,0,1,0
0169-2968,2020,core,2,0,1,0,2,0,1,0
0169-3298,2020,all,18,9,16,7,16,9,13,7
0169-3298,2020,core,16,8,15,7,14,8,12,7
0169-3816,2020,all,6,1,4,1,6,1,4,1
0169-3816,2020,core,5,1,4,1,5,1,4,1
0169-3867,2020,all,14,8,14,8,14,8,14,8
0169-3867,2020,core,13,8,13,8,13,8,13,8
0169-3913,2020,all,53,40,50,38,51,40,37,33
0169-3913,2020,core,51,40,48,38,49,40,36,33
0169-409X,2020,all,16,13,11,9,16,13,4,3
0169-409X,2020,core,16,13,11,9,16,13,4,3
0169-4243,2020,all,3,0,2,0,3,0,1,0
0169-4243,2020,core,3,0,2,0,3,0,1,0
0169-4286,2020,all,6,3,6,3,5,3,5,3
0169-4286,2020,core,6,3,6,3,5,3,5,3
0169-4332,2020,all,117,43,116,43,107,41,55,22
0169-4332,2020,core,116,43,115,43,106,41,54,22
0169-5002,2020,all,22,14,21,13,21,14,8,5
0169-5002,2020,core,21,14,20,13,21,14,8,5
0169-5150,2020,all,10,8,9,8,10,8,8,7
0169-5150,2020,core,10,8,9,8,10,8,8,7
0169-555X,2020,all,33,13,32,12,33,13,30,11
0169-555X,2020,core,33,13,32,12,33,13,30,11
0169-6149,2020,all,3,2,3,2,3,2,3,2
0169-6149,2020,core,3,2,3,2,3,2,3,2
0169-7439,2020,all,9,6,7,5,9,6,6,4
0169-7439,2020,core,9,6,7,5,9,6,6,4
0169-7722,2020,all,8,4,8,4,8,4,6,2
0169-7722,2020,core,8,4,8,4,8,4,6,2
0169-796X,2020,all,2,0,1,0,2,0,1,0
0169-796X,2020,core,2,0,1,0,2,0,1,0
0169-8095,2020,all,6,4,6,4,6,4,3,1
0169-8095,2020,core,6,4,6,4,6,4,3,1
0169-8141,2020,all,4,2,4,2,4,2,3,2
0169-8141,2020,core,3,2,3,2,3,2,2,2
0170-0839,2020,all,17,10,16,10,16,10,11,6
0170-0839,2020,core,17,10,16,10,16,10,11,6
0170-4214,2020,all,43,14,37,11,39,14,22,8
0170-4214,2020,core,29,12,25,9,28,12,15,6
0170-6012,2020,all,44,20,36,16,43,20,35,16
0170-6012,2020,core,29,20,24,16,29,20,24,16
0170-6233,2020,all,15,12,14,11,14,11,13,10
0170-6233,2020,core,15,12,14,11,14,11,13,10
0170-8406,2020,all,27,12,26,12,24,12,21,12
0170-8406,2020,core,27,12,26,12,24,12,21,12
0171-5216,2020,all,86,57,84,57,80,53,35,20
0171-5216,2020,core,83,56,82,56,77,52,35,20
0171-6425,2020,all,1,0,1,0,1,0,0,0
0171-6425,2020,core,1,0,1,0,1,0,0,0
0171-6468,2020,all,17,13,16,12,15,13,11,9
0171-6468,2020,core,16,13,15,12,14,13,10,9
0171-8096,2020,all,1,0,1,0,1,0,1,0
0171-8096,2020,core,1,0,1,0,1,0,1,0
0171-967X,2020,all,37,26,34,24,35,26,14,10
0171-967X,2020,core,35,25,32,23,33,25,13,10
0172-0643,2020,all,26,12,23,11,26,12,15,7
0172-0643,2020,core,26,12,23,11,26,12,15,7
0172-1631,2020,all,35,27,35,27,35,27,35,27
0172-1631,2020,core,18,14,18,14,18,14,18,14
0172-8083,2020,all,19,14,18,14,19,14,7,6
0172-8083,2020,core,19,14,18,14,19,14,7,6
0172-8113,2020,all,95,13,93,12,92,12,74,8
0172-8113,2020,core,82,13,81,12,79,12,62,8
0172-8172,2020,all,46,36,43,33,44,34,26,19
0172-8172,2020,core,39,34,36,31,37,32,24,19
0172-9179,2020,all,5,3,5,3,5,3,5,3
0172-9179,2020,core,5,3,5,3,5,3,5,3
0173-0835,2020,all,20,11,18,11,20,11,9,2
0173-0835,2020,core,20,11,18,11,20,11,9,2
0173-5322,2020,all,17,8,17,8,17,8,16,7
0173-5322,2020,core,15,7,15,7,15,7,15,7
0173-5373,2020,all,1,1,1,1,1,1,1,1
0173-5373,2020,core,1,1,1,1,1,1,1,1
0173-7600,2020,all,6,4,3,1,6,4,3,1
0173-7600,2020,core,4,3,2,1,4,3,2,1
0173-9565,2020,all,3,1,3,1,3,1,2,0
0173-9565,2020,core,3,1,3,1,3,1,2,0
0174-1551,2020,all,72,33,70,32,69,32,41,14
0174-1551,2020,core,54,30,52,29,52,29,26,12
0174-1578,2020,all,15,10,15,10,14,10,10,8
0174-1578,2020,core,15,10,15,10,14,10,10,8
0174-2442,2020,all,33,9,32,9,33,9,29,8
0174-2442,2020,core,28,9,27,9,28,9,24,8
0174-3635,2020,all,23,19,23,19,23,19,19,16
0174-3635,2020,core,20,17,20,17,20,17,17,15
0175-7571,2020,all,17,13,16,12,16,13,8,7
0175-7571,2020,core,16,12,15,11,15,12,7,6
0175-7598,2020,all,108,71,102,67,102,71,28,20
0175-7598,2020,core,105,71,100,67,99,71,28,20
0175-8659,2020,all,8,0,7,0,7,0,5,0
0175-8659,2020,core,8,0,7,0,7,0,5,0
0176-1617,2020,all,9,4,9,4,9,4,6,3
0176-1617,2020,core,9,4,9,4,9,4,6,3
0176-1714,2020,all,25,10,20,7,22,10,13,5
0176-1714,2020,core,24,10,19,7,21,10,12,5
0176-2680,2020,all,6,2,6,2,4,2,3,2
0176-2680,2020,core,6,2,6,2,4,2,3,2
0176-4268,2020,all,11,3,11,3,11,3,9,2
0176-4268,2020,core,11,3,11,3,11,3,9,2
0176-4276,2020,all,11,6,11,6,11,6,9,4
0176-4276,2020,core,11,6,11,6,11,6,9,4
0177-0667,2020,all,6,0,6,0,5,0,4,0
0177-0667,2020,core,6,0,6,0,5,0,4,0
0177-5537,2020,all,93,14,92,14,85,13,71,10
0177-5537,2020,core,81,13,80,13,78,13,64,10
0177-7963,2020,all,6,4,5,3,6,4,5,3
0177-7963,2020,core,5,4,4,3,5,4,4,3
0177-7971,2020,all,4,2,4,2,3,1,2,1
0177-7971,2020,core,4,2,4,2,3,1,2,1
0177-798X,2020,all,43,28,40,27,42,28,34,24
0177-798X,2020,core,42,28,39,27,41,28,33,24
0178-2312,2020,all,1,1,1,1,1,1,1,1
0178-2312,2020,core,1,1,1,1,1,1,1,1
0178-2762,2020,all,14,10,12,9,12,10,5,5
0178-2762,2020,core,14,10,12,9,12,10,5,5
0178-2770,2020,all,7,2,4,2,6,1,1,0
0178-2770,2020,core,7,2,4,2,6,1,1,0
0178-2789,2020,all,24,8,24,8,24,8,23,8
0178-2789,2020,core,12,8,12,8,12,8,11,8
0178-4617,2020,all,58,27,44,20,51,25,23,10
0178-4617,2020,core,58,27,44,20,51,25,23,10
0178-7667,2020,all,13,0,13,0,13,0,13,0
0178-7667,2020,core,12,0,12,0,12,0,12,0
0178-7675,2020,all,64,36,64,36,62,36,46,26
0178-7675,2020,core,62,36,62,36,60,36,44,26
0178-7888,2020,all,18,13,17,12,17,13,10,6
0178-7888,2020,core,17,13,16,12,16,13,9,6
0178-8051,2020,all,40,24,38,22,36,24,24,15
0178-8051,2020,core,38,24,36,22,35,24,24,15
0179-0358,2020,all,25,10,21,6,25,10,14,5
0179-0358,2020,core,21,8,17,4,21,8,11,3
0179-051X,2020,all,9,5,8,4,9,5,8,4
0179-051X,2020,core,8,5,7,4,8,5,7,4
0179-1613,2020,all,20,7,20,7,20,7,15,6
0179-1613,2020,core,19,7,19,7,19,7,15,6
0179-1958,2020,all,63,28,57,26,61,28,31,16
0179-1958,2020,core,57,26,52,24,55,26,27,14
0179-5376,2020,all,43,15,37,11,38,15,17,6
0179-5376,2020,core,41,15,35,11,37,15,16,6
0179-5953,2020,all,9,2,9,2,6,2,6,2
0179-7158,2020,all,102,58,96,54,82,49,56,31
0179-7158,2020,core,79,43,76,42,68,36,48,24
0179-9541,2020,all,14,9,12,8,12,9,3,2
0179-9541,2020,core,13,9,12,8,11,9,3,2
0181-5512,2020,all,1,1,1,1,1,1,0,0
0181-5512,2020,core,1,1,1,1,1,1,0,0
0184-7678,2020,all,3,0,3,0,2,0,2,0
0184-7678,2020,core,2,0,2,0,2,0,2,0
0188-7009,2020,all,12,7,12,7,10,7,9,6
0188-7009,2020,core,12,7,12,7,10,7,9,6
0190-0536,2020,all,7,0,7,0,7,0,7,0
0190-0536,2020,core,7,0,7,0,7,0,7,0
0190-0692,2020,all,4,1,3,1,3,1,1,0
0190-0692,2020,core,4,1,3,1,3,1,1,0
0190-2725,2020,all,2,1,2,1,2,1,1,0
0190-2725,2020,core,2,1,2,1,2,1,1,0
0190-292X,2020,all,5,2,5,2,0,0,0,0
0190-292X,2020,core,5,2,5,2,0,0,0,0
0190-4167,2020,all,2,0,2,0,2,0,1,0
0190-4167,2020,core,2,0,2,0,2,0,1,0
0190-7409,2020,all,48,31,48,31,39,27,34,24
0190-7409,2020,core,46,31,46,31,37,27,32,24
0190-9320,2020,all,11,2,8,2,10,2,6,2
0190-9320,2020,core,11,2,8,2,10,2,6,2
0190-9622,2020,all,18,4,17,4,18,4,14,3
0190-9622,2020,core,15,4,14,4,15,4,11,3
0191-2615,2020,all,21,11,19,11,18,10,10,7
0191-2615,2020,core,21,11,19,11,18,10,10,7
0191-4537,2020,all,6,0,6,0,6,0,6,0
0191-4537,2020,core,6,0,6,0,6,0,6,0
0191-491X,2020,all,5,2,5,2,5,2,5,2
0191-491X,2020,core,5,2,5,2,5,2,5,2
0191-5665,2020,all,2,0,2,0,2,0,2,0
0191-5665,2020,core,2,0,2,0,2,0,2,0
0191-5886,2020,all,10,6,10,6,10,6,8,4
0191-5886,2020,core,9,5,9,5,9,5,7,3
0191-6599,2020,all,7,5,7,5,7,5,7,5
0191-6599,2020,core,7,5,7,5,7,5,7,5
0191-8141,2020,all,20,8,20,8,20,8,19,8
0191-8141,2020,core,20,8,20,8,20,8,19,8
0191-8869,2020,all,41,16,40,16,38,14,32,12
0191-8869,2020,core,40,16,39,16,38,14,32,12
0192-4036,2020,all,1,0,1,0,1,0,1,0
0192-5121,2020,all,16,1,14,1,16,1,13,1
0192-5121,2020,core,15,1,13,1,15,1,12,1
0192-513X,2020,all,6,2,4,2,6,2,4,2
0192-513X,2020,core,6,2,4,2,6,2,4,2
0192-6233,2020,all,1,0,1,0,1,0,0,0
0192-6233,2020,core,1,0,1,0,1,0,0,0
0192-8651,2020,all,40,22,35,22,40,22,15,9
0192-8651,2020,core,40,22,35,22,40,22,15,9
0193-0826,2020,all,1,1,1,1,1,1,1,1
0193-0826,2020,core,1,1,1,1,1,1,1,1
0193-1857,2020,all,1,0,1,0,1,0,1,0
0193-1857,2020,core,1,0,1,0,1,0,1,0
0193-2691,2020,all,3,1,3,1,3,1,3,1
0193-2691,2020,core,3,1,3,1,3,1,3,1
0193-3973,2020,all,6,1,6,1,6,1,6,1
0193-3973,2020,core,6,1,6,1,6,1,6,1
0193-4929,2020,all,1,0,1,0,1,0,1,0
0193-4929,2020,core,1,0,1,0,1,0,1,0
0193-7235,2020,all,3,2,3,2,3,2,3,2
0193-7235,2020,core,3,2,3,2,3,2,3,2
0193-841X,2020,all,1,1,0,0,1,1,0,0
0193-841X,2020,core,1,1,0,0,1,1,0,0
0193-9459,2020,all,1,0,1,0,1,0,1,0
0193-9459,2020,core,1,0,1,0,1,0,1,0
0194-262X,2020,all,1,1,1,1,1,1,1,1
0194-262X,2020,core,1,1,1,1,1,1,1,1
0194-2638,2020,all,4,2,4,2,4,2,3,1
0194-2638,2020,core,4,2,4,2,4,2,3,1
0194-4363,2020,all,1,0,1,0,0,0,0,0
0194-4363,2020,core,1,0,1,0,0,0,0,0
0194-5998,2020,all,11,6,11,6,11,6,7,3
0194-5998,2020,core,8,5,8,5,8,5,5,3
0195-3613,2020,all,3,2,3,2,3,2,3,2
0195-3613,2020,core,3,2,3,2,3,2,3,2
0195-6086,2020,all,7,1,7,1,7,1,7,1
0195-6086,2020,core,6,1,6,1,6,1,6,1
0195-6663,2020,all,27,14,27,14,25,14,23,13
0195-6663,2020,core,25,14,25,14,25,14,23,13
0195-6671,2020,all,15,4,14,4,14,3,9,2
0195-6671,2020,core,14,4,13,4,13,3,8,2
0195-668X,2020,all,46,21,38,18,41,19,19,10
0195-668X,2020,core,29,16,26,14,25,14,13,7
0195-6698,2020,all,19,5,17,5,2,0,0,0
0195-6698,2020,core,19,5,17,5,2,0,0,0
0195-6701,2020,all,42,15,39,15,42,15,22,9
0195-6701,2020,core,25,14,25,14,25,14,12,8
0195-9255,2020,all,8,5,8,5,8,5,8,5
0195-9255,2020,core,8,5,8,5,8,5,8,5
0195-928X,2020,all,20,15,20,15,19,15,11,8
0195-928X,2020,core,19,14,19,14,18,14,11,8
0195-9298,2020,all,19,16,19,16,18,16,15,14
0195-9298,2020,core,19,16,19,16,18,16,15,14
0196-0644,2020,all,5,0,5,0,4,0,2,0
0196-0644,2020,core,3,0,3,0,3,0,1,0
0196-0709,2020,all,1,1,1,1,1,1,1,1
0196-0709,2020,core,1,1,1,1,1,1,1,1
0196-6553,2020,all,16,3,15,3,16,3,10,2
0196-6553,2020,core,9,3,8,3,9,3,5,2
0196-8092,2020,all,9,4,9,4,9,4,5,3
0196-8092,2020,core,9,4,9,4,9,4,5,3
0196-8858,2020,all,7,4,7,4,2,1,0,0
0196-8858,2020,core,7,4,7,4,2,1,0,0
0196-8904,2020,all,35,5,31,5,29,4,18,2
0196-8904,2020,core,35,5,31,5,29,4,18,2
0196-9781,2020,all,10,3,8,3,7,1,2,0
0196-9781,2020,core,10,3,8,3,7,1,2,0
0197-0186,2020,all,9,3,9,3,8,3,3,1
0197-0186,2020,core,8,3,8,3,8,3,3,1
0197-1360,2020,all,1,1,1,1,1,1,1,1
0197-1360,2020,core,1,1,1,1,1,1,1,1
0197-3533,2020,all,1,1,1,1,1,1,1,1
0197-3533,2020,core,1,1,1,1,1,1,1,1
0197-3762,2020,all,1,1,1,1,0,0,0,0
0197-3762,2020,core,1,1,1,1,0,0,0,0
0197-3851,2020,all,23,8,21,8,22,8,9,3
0197-3851,2020,core,18,8,16,8,17,8,6,3
0197-3975,2020,all,4,3,4,3,3,3,3,3
0197-3975,2020,core,4,3,4,3,3,3,3,3
0197-4254,2020,all,5,2,5,2,5,2,5,2
0197-4254,2020,core,5,2,5,2,5,2,5,2
0197-4556,2020,all,3,2,3,2,3,2,3,2
0197-4556,2020,core,3,2,3,2,3,2,3,2
0197-4572,2020,all,10,4,10,4,10,4,7,3
0197-4572,2020,core,10,4,10,4,10,4,7,3
0197-4580,2020,all,27,11,26,11,26,11,19,10
0197-4580,2020,core,26,10,25,10,25,10,18,9
0197-5897,2020,all,2,0,2,0,2,0,1,0
0197-5897,2020,core,2,0,2,0,2,0,1,0
0197-6664,2020,all,5,2,5,2,5,2,5,2
0197-6664,2020,core,5,2,5,2,5,2,5,2
0197-8462,2020,all,5,3,5,3,5,3,3,3
0197-8462,2020,core,2,1,2,1,2,1,1,1
0197-9183,2020,all,11,5,11,5,11,5,11,5
0197-9183,2020,core,11,5,11,5,11,5,11,5
0197-9337,2020,all,52,23,52,23,51,23,49,23
0197-9337,2020,core,48,23,48,23,47,23,45,23
0198-6325,2020,all,8,0,6,0,8,0,1,0
0198-6325,2020,core,8,0,6,0,8,0,1,0
0198-8859,2020,all,3,0,1,0,3,0,1,0
0198-8859,2020,core,3,0,1,0,3,0,1,0
0198-9715,2020,all,7,4,7,4,7,4,7,4
0198-9715,2020,core,7,4,7,4,7,4,7,4
0199-0039,2020,all,3,2,3,2,2,2,2,2
0199-0039,2020,core,3,2,3,2,2,2,2,2
0208-5216,2020,all,1,1,1,1,1,1,1,1
0208-5216,2020,core,1,1,1,1,1,1,1,1
0209-9683,2020,all,3,0,3,0,3,0,2,0
0209-9683,2020,core,3,0,3,0,3,0,2,0
0210-3702,2020,all,1,0,1,0,1,0,1,0
0210-3702,2020,core,1,0,1,0,1,0,1,0
0212-5919,2020,all,1,0,1,0,1,0,1,0
0212-5919,2020,core,1,0,1,0,1,0,1,0
0212-6109,2020,all,3,2,3,2,1,1,1,1
0212-6109,2020,core,3,2,3,2,1,1,1,1
0213-6163,2020,all,3,0,3,0,3,0,3,0
0213-6163,2020,core,3,0,3,0,3,0,3,0
0217-4561,2020,all,7,3,7,3,6,3,6,3
0217-4561,2020,core,7,3,7,3,6,3,6,3
0218-0006,2020,all,10,8,10,8,10,8,9,7
0218-0006,2020,core,10,8,10,8,10,8,9,7
0218-4923,2020,all,5,0,5,0,5,0,3,0
0218-4923,2020,core,5,0,5,0,5,0,3,0
0219-3116,2020,all,23,13,23,13,22,13,18,11
0219-3116,2020,core,23,13,23,13,22,13,18,11
0222-9617,2020,all,1,0,0,0,1,0,0,0
0222-9617,2020,core,1,0,0,0,1,0,0,0
0223-5234,2020,all,28,12,27,12,28,12,6,3
0223-5234,2020,core,28,12,27,12,28,12,6,3
0225-5189,2020,all,3,1,2,0,3,1,1,0
0225-5189,2020,core,2,0,2,0,2,0,1,0
0232-1300,2020,all,25,17,24,16,24,17,15,11
0232-1300,2020,core,21,17,20,16,21,17,12,11
0232-704X,2020,all,17,15,14,13,17,15,10,9
0232-704X,2020,core,17,15,14,13,17,15,10,9
0233-111X,2020,all,5,3,4,2,5,3,1,0
0233-111X,2020,core,5,3,4,2,5,3,1,0
0233-1888,2020,all,2,1,2,1,2,1,2,1
0233-1888,2020,core,2,1,2,1,2,1,2,1
0233-1934,2020,all,3,1,2,1,3,1,2,1
0233-1934,2020,core,3,1,2,1,3,1,2,1
0236-5731,2020,all,25,15,24,14,23,15,13,6
0236-5731,2020,core,25,15,24,14,23,15,13,6
0248-4900,2020,all,5,2,5,2,5,2,1,0
0248-4900,2020,core,5,2,5,2,5,2,1,0
0250-1589,2020,all,2,0,2,0,1,0,1,0
0250-1589,2020,core,1,0,1,0,1,0,1,0
0250-4707,2020,all,2,0,1,0,2,0,1,0
0250-4707,2020,core,2,0,1,0,2,0,1,0
0250-6335,2020,all,1,0,1,0,1,0,1,0
0250-6335,2020,core,1,0,1,0,1,0,1,0
0250-6807,2020,all,4,2,3,1,3,2,2,1
0250-6807,2020,core,3,2,2,1,2,2,1,1
0250-8052,2020,all,5,2,4,1,5,2,2,1
0250-8052,2020,core,5,2,4,1,5,2,2,1
0250-8060,2020,all,1,1,1,1,1,1,1,1
0250-8060,2020,core,1,1,1,1,1,1,1,1
0250-8095,2020,all,1,1,1,1,1,1,1,1
0250-8095,2020,core,1,1,1,1,1,1,1,1
0250-8281,2020,all,1,0,1,0,1,0,1,0
0250-8281,2020,core,1,0,1,0,1,0,1,0
0250-832X,2020,all,8,0,7,0,8,0,7,0
0250-832X,2020,core,8,0,7,0,8,0,7,0
0251-3625,2020,all,2,1,2,1,1,1,1,1
0251-3625,2020,core,2,1,2,1,1,1,1,1
0251-4184,2020,all,8,2,7,2,6,2,3,1
0251-4184,2020,core,8,2,7,2,6,2,3,1
0252-9599,2020,all,1,0,1,0,1,0,1,0
0252-9599,2020,core,1,0,1,0,1,0,1,0
0252-9602,2020,all,4,0,3,0,4,0,3,0
0252-9602,2020,core,4,0,3,0,4,0,3,0
0253-4827,2020,all,2,0,0,0,2,0,0,0
0253-4827,2020,core,2,0,0,0,2,0,0,0
0253-4886,2020,all,4,3,4,3,2,2,1,1
0253-4886,2020,core,4,3,4,3,2,2,1,1
0253-505X,2020,all,1,0,0,0,1,0,0,0
0253-505X,2020,core,1,0,0,0,1,0,0,0
0253-5068,2020,all,4,3,4,3,4,3,1,0
0253-5068,2020,core,4,3,4,3,4,3,1,0
0253-6269,2020,all,1,1,1,1,1,1,1,1
0253-6269,2020,core,1,1,1,1,1,1,1,1
0254-0584,2020,all,22,2,21,2,21,2,15,2
0254-0584,2020,core,22,2,21,2,21,2,15,2
0254-4962,2020,all,4,1,4,1,2,1,1,1
0254-4962,2020,core,4,1,4,1,2,1,1,1
0254-5330,2020,all,66,30,58,24,61,30,30,13
0254-5330,2020,core,63,30,55,24,58,30,27,13
0254-6299,2020,all,3,3,2,2,3,3,2,2
0254-6299,2020,core,3,3,2,2,3,3,2,2
0254-8860,2020,all,7,1,6,0,7,1,6,0
0254-8860,2020,core,2,1,1,0,2,1,1,0
0255-2701,2020,all,9,5,9,5,8,5,3,1
0255-2701,2020,core,9,5,9,5,8,5,3,1
0256-0046,2020,all,1,1,1,1,1,1,1,1
0256-0046,2020,core,1,1,1,1,1,1,1,1
0256-1115,2020,all,2,0,2,0,1,0,1,0
0256-1115,2020,core,2,0,2,0,1,0,1,0
0256-1530,2020,all,3,1,3,1,2,1,2,1
0256-1530,2020,core,3,1,3,1,2,1,2,1
0256-2499,2020,all,1,0,1,0,1,0,0,0
0256-2499,2020,core,1,0,1,0,1,0,0,0
0256-2928,2020,all,15,4,14,4,15,4,13,4
0256-2928,2020,core,15,4,14,4,15,4,13,4
0256-7040,2020,all,102,32,97,30,99,32,65,24
0256-7040,2020,core,87,29,83,27,86,29,55,21
0256-7679,2020,all,4,1,4,1,4,1,1,0
0256-7679,2020,core,4,1,4,1,4,1,1,0
0257-0130,2020,all,14,7,14,7,11,7,11,7
0257-0130,2020,core,12,7,12,7,10,7,10,7
0257-2753,2020,all,2,0,2,0,1,0,1,0
0257-2753,2020,core,1,0,1,0,0,0,0,0
0257-277X,2020,all,8,6,8,6,8,6,6,4
0257-277X,2020,core,8,6,8,6,8,6,6,4
0257-6430,2020,all,1,0,1,0,1,0,1,0
0257-6430,2020,core,1,0,1,0,1,0,1,0
0257-8972,2020,all,60,30,56,30,58,30,44,23
0257-8972,2020,core,59,30,56,30,57,30,44,23
0258-0136,2020,all,2,1,2,1,2,1,2,1
0258-0136,2020,core,2,1,2,1,2,1,2,1
0258-2473,2020,all,1,1,1,1,1,1,1,1
0258-2473,2020,core,1,1,1,1,1,1,1,1
0258-3690,2020,all,1,0,1,0,0,0,0,0
0258-3690,2020,core,1,0,1,0,0,0,0,0
0258-8900,2020,all,18,9,17,8,18,9,15,7
0258-8900,2020,core,16,9,15,8,16,9,13,7
0258-9346,2020,all,1,0,1,0,1,0,1,0
0258-9346,2020,core,1,0,1,0,1,0,1,0
0259-9791,2020,all,10,8,9,7,10,8,8,6
0259-9791,2020,core,10,8,9,7,10,8,8,6
0260-1060,2020,all,4,2,4,2,4,2,4,2
0260-1060,2020,core,4,2,4,2,4,2,4,2
0260-1079,2020,all,2,0,2,0,1,0,1,0
0260-1079,2020,core,1,0,1,0,1,0,1,0
0260-1230,2020,all,4,0,4,0,3,0,1,0
0260-1230,2020,core,4,0,4,0,3,0,1,0
0260-1370,2020,all,5,4,5,4,5,4,5,4
0260-1370,2020,core,5,4,5,4,5,4,5,4
0260-2105,2020,all,8,6,7,5,8,6,7,5
0260-2105,2020,core,8,6,7,5,8,6,7,5
0260-2938,2020,all,1,1,1,1,1,1,1,1
0260-2938,2020,core,1,1,1,1,1,1,1,1
0260-4027,2020,all,1,0,1,0,1,0,1,0
0260-4027,2020,core,1,0,1,0,1,0,1,0
0260-437X,2020,all,2,1,2,1,2,1,1,0
0260-437X,2020,core,2,1,2,1,2,1,1,0
0260-6755,2020,all,5,3,5,3,5,3,5,3
0260-6755,2020,core,4,3,4,3,4,3,4,3
0260-6917,2020,all,14,5,14,5,13,5,13,5
0260-6917,2020,core,14,5,14,5,13,5,13,5
0260-7476,2020,all,3,1,3,1,3,1,3,1
0260-7476,2020,core,3,1,3,1,3,1,3,1
0260-8774,2020,all,23,16,20,13,21,16,3,2
0260-8774,2020,core,23,16,20,13,21,16,3,2
0261-0183,2020,all,15,0,14,0,15,0,13,0
0261-0183,2020,core,15,0,14,0,15,0,13,0
0261-1430,2020,all,3,3,3,3,2,2,2,2
0261-1430,2020,core,3,3,3,3,2,2,2,2
0261-1929,2020,all,10,4,10,4,10,4,9,3
0261-1929,2020,core,6,3,6,3,6,3,5,2
0261-2194,2020,all,12,5,11,4,11,5,7,3
0261-2194,2020,core,12,5,11,4,11,5,7,3
0261-3050,2020,all,30,11,30,11,25,10,24,10
0261-3050,2020,core,27,10,27,10,24,9,23,9
0261-3794,2020,all,13,5,13,5,8,2,6,2
0261-3794,2020,core,13,5,13,5,8,2,6,2
0261-4294,2020,all,1,0,1,0,1,0,1,0
0261-4294,2020,core,1,0,1,0,1,0,1,0
0261-4340,2020,all,3,2,3,2,3,2,3,2
0261-4340,2020,core,3,2,3,2,3,2,3,2
0261-4367,2020,all,2,2,2,2,2,2,2,2
0261-4367,2020,core,2,2,2,2,2,2,2,2
0261-4448,2020,all,4,0,4,0,4,0,3,0
0261-4448,2020,core,4,0,4,0,4,0,3,0
0261-510X,2020,all,13,8,13,8,13,8,13,8
0261-510X,2020,core,13,8,13,8,13,8,13,8
0261-5177,2020,all,3,0,3,0,2,0,1,0
0261-5177,2020,core,3,0,3,0,2,0,1,0
0261-5479,2020,all,1,0,1,0,1,0,1,0
0261-5479,2020,core,1,0,1,0,1,0,1,0
0261-5606,2020,all,1,1,1,1,1,1,1,1
0261-5606,2020,core,1,1,1,1,1,1,1,1
0261-5614,2020,all,55,8,48,6,53,8,30,3
0261-5614,2020,core,50,8,44,6,49,8,27,3
0261-927X,2020,all,9,3,9,3,8,3,8,3
0261-927X,2020,core,9,3,9,3,8,3,8,3
