issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0268-5809,2020,all,2,0,2,0,2,0,2,0
0268-7038,2020,core,2,3,2,2,2,2,1,1
0268-7038,2020,all,2,3,2,2,2,2,1,1
0268-8697,2020,core,1,1,1,1,1,1,1,1
0268-8697,2020,all,1,1,1,1,1,1,1,1
0268-8921,2020,core,17,5,13,2,15,4,6,1
0268-8921,2020,all,18,5,14,2,15,4,6,1
0268-9146,2020,core,15,8,13,5,14,5,2,2
0268-9146,2020,all,18,12,16,7,17,7,2,2
0268-960X,2020,core,1,0,1,0,1,0,1,0
0268-960X,2020,all,1,0,1,0,1,0,1,0
0269-0942,2020,core,21,12,20,11,20,11,17,10
0269-0942,2020,all,22,12,21,11,20,11,17,10
0269-1213,2020,core,13,1,13,1,12,1,12,1
0269-1213,2020,all,13,1,13,1,12,1,12,1
0269-1728,2020,core,4,0,4,0,4,0,4,0
0269-1728,2020,all,4,0,4,0,4,0,4,0
0269-2155,2020,core,19,14,17,10,19,11,12,7
0269-2155,2020,all,21,15,19,11,21,12,14,8
0269-2163,2020,core,33,32,31,25,33,27,26,20
0269-2163,2020,all,34,33,32,26,34,28,27,21
0269-2171,2020,core,1,1,0,0,1,1,0,0
0269-2171,2020,all,1,1,0,0,1,1,0,0
0269-249X,2020,core,1,1,1,1,1,1,1,1
0269-249X,2020,all,2,2,2,2,2,2,2,2
0269-2813,2020,core,34,23,31,16,34,16,15,9
0269-2813,2020,all,92,29,86,22,91,22,48,15
0269-2821,2020,core,10,9,9,6,10,7,6,4
0269-2821,2020,all,10,9,9,6,10,7,6,4
0269-283X,2020,core,10,1,7,0,10,1,5,0
0269-283X,2020,all,10,1,7,0,10,1,5,0
0269-3798,2020,core,7,3,7,3,6,3,5,3
0269-3798,2020,all,7,3,7,3,6,3,5,3
0269-3879,2020,core,5,3,5,2,5,2,3,1
0269-3879,2020,all,5,3,5,2,5,2,3,1
0269-4042,2020,core,31,14,25,10,30,12,18,8
0269-4042,2020,all,33,14,27,10,32,12,20,8
0269-4727,2020,core,5,0,5,0,4,0,1,0
0269-4727,2020,all,6,0,6,0,5,0,2,0
0269-5022,2020,core,12,10,12,6,12,6,8,2
0269-5022,2020,all,12,10,12,6,12,6,8,2
0269-7459,2020,core,2,0,2,0,2,0,2,0
0269-7459,2020,all,2,0,2,0,2,0,2,0
0269-7491,2020,core,50,37,47,25,50,26,29,14
0269-7491,2020,all,51,37,48,25,51,26,30,14
0269-7580,2020,core,11,0,11,0,11,0,10,0
0269-7580,2020,all,11,0,11,0,11,0,10,0
0269-7653,2020,core,13,11,12,8,13,9,9,6
0269-7653,2020,all,13,11,12,8,13,9,9,6
0269-8463,2020,core,41,27,41,25,40,24,38,22
0269-8463,2020,all,43,28,43,26,42,25,40,23
0269-8811,2020,core,34,24,33,17,33,18,21,11
0269-8811,2020,all,35,24,34,17,34,18,22,11
0269-8889,2020,core,1,1,1,1,0,0,0,0
0269-8889,2020,all,1,1,1,1,0,0,0,0
0269-8897,2020,core,3,2,3,2,2,1,2,1
0269-8897,2020,all,3,2,3,2,2,1,2,1
0269-9052,2020,core,5,2,5,2,5,2,5,2
0269-9052,2020,all,5,2,5,2,5,2,5,2
0269-9206,2020,core,8,3,8,2,8,2,7,1
0269-9206,2020,all,8,3,8,2,8,2,7,1
0269-9648,2020,core,3,0,3,0,0,0,0,0
0269-9648,2020,all,3,0,3,0,0,0,0,0
0269-9702,2020,core,21,5,20,4,21,5,20,4
0269-9702,2020,all,28,7,27,6,28,7,27,6
0269-9931,2020,core,5,1,5,1,5,1,4,1
0269-9931,2020,all,5,1,5,1,5,1,4,1
0269-994X,2020,core,7,1,7,1,7,1,6,1
0269-994X,2020,all,14,1,13,1,13,1,11,1
0270-1960,2020,core,1,0,1,0,1,0,1,0
0270-1960,2020,all,1,0,1,0,1,0,1,0
0270-2592,2020,core,7,4,7,3,4,3,3,2
0270-2592,2020,all,7,4,7,3,4,3,3,2
0270-2711,2020,core,1,0,1,0,1,0,1,0
0270-2711,2020,all,1,0,1,0,1,0,1,0
0270-3181,2020,core,1,0,1,0,1,0,0,0
0270-3181,2020,all,1,0,1,0,1,0,0,0
0270-4137,2020,core,12,12,9,7,12,8,3,3
0270-4137,2020,all,12,12,9,7,12,8,3,3
0270-7314,2020,core,8,6,7,4,7,5,5,3
0270-7314,2020,all,8,6,7,4,7,5,5,3
0270-9139,2020,core,26,19,18,10,22,11,7,2
0270-9139,2020,all,33,21,25,12,24,11,9,2
0270-9295,2020,core,1,0,1,0,0,0,0,0
0270-9295,2020,all,1,0,1,0,0,0,0,0
0271-0633,2020,core,2,1,2,1,2,1,2,1
0271-0633,2020,all,2,1,2,1,2,1,2,1
0271-2075,2020,core,4,2,4,2,4,2,4,2
0271-2075,2020,all,4,2,4,2,4,2,4,2
0271-2091,2020,core,18,14,17,10,15,10,10,6
0271-2091,2020,all,18,14,17,10,15,10,10,6
0271-3586,2020,core,4,0,4,0,4,0,4,0
0271-3586,2020,all,5,0,5,0,5,0,5,0
0271-3683,2020,core,8,2,6,1,8,2,2,1
0271-3683,2020,all,8,2,6,1,8,2,2,1
0271-5309,2020,core,3,2,3,2,1,0,0,0
0271-5309,2020,all,3,2,3,2,1,0,0,0
0271-5317,2020,core,4,4,3,2,4,2,1,0
0271-5317,2020,all,4,4,3,2,4,2,1,0
0271-678X,2020,core,23,20,20,13,22,12,10,5
0271-678X,2020,all,23,20,20,13,22,12,10,5
0271-8235,2020,core,1,0,0,0,1,0,0,0
0271-8235,2020,all,1,0,0,0,1,0,0,0
0271-9142,2020,core,13,4,10,3,11,3,5,2
0271-9142,2020,all,25,7,19,5,22,6,12,4
0272-2631,2020,core,5,0,5,0,5,0,4,0
0272-2631,2020,all,5,0,5,0,5,0,4,0
0272-4316,2020,core,10,2,10,2,10,2,9,2
0272-4316,2020,all,11,3,11,3,11,3,10,3
0272-4324,2020,core,11,9,11,6,12,7,6,4
0272-4324,2020,all,13,9,13,6,14,7,8,4
0272-4332,2020,core,14,10,12,9,14,9,10,8
0272-4332,2020,all,15,11,13,10,15,10,11,9
0272-4340,2020,core,10,3,9,2,10,2,1,1
0272-4340,2020,all,11,3,10,2,11,2,1,1
0272-4391,2020,core,7,1,6,1,6,1,1,1
0272-4391,2020,all,8,1,6,1,7,1,1,1
0272-4634,2020,core,1,0,1,0,1,0,1,0
0272-4634,2020,all,1,0,1,0,1,0,1,0
0272-4944,2020,core,16,12,16,11,15,11,14,10
0272-4944,2020,all,17,12,17,11,16,11,15,10
0272-4979,2020,core,3,2,3,1,3,1,0,0
0272-4979,2020,all,4,2,4,1,4,1,1,0
0272-6386,2020,all,1,0,1,0,0,0,0,0
0272-6963,2020,core,1,1,1,1,1,1,1,1
0272-6963,2020,all,1,1,1,1,1,1,1,1
0272-7358,2020,core,3,1,3,1,3,1,3,1
0272-7358,2020,all,3,1,3,1,3,1,3,1
0272-7714,2020,core,18,7,17,6,18,6,15,5
0272-7714,2020,all,18,7,17,6,18,6,15,5
0272-7757,2020,core,5,1,5,1,3,0,2,0
0272-7757,2020,all,5,1,5,1,3,0,2,0
0272-8087,2020,core,2,2,2,1,2,1,1,0
0272-8087,2020,all,2,2,2,1,2,1,1,0
0272-8397,2020,core,17,10,16,7,17,7,11,4
0272-8397,2020,all,17,10,16,7,17,7,11,4
0272-8842,2020,core,14,7,10,4,13,5,2,2
0272-8842,2020,all,14,7,10,4,13,5,2,2
0272-989X,2020,core,18,19,18,18,17,17,16,16
0272-989X,2020,all,19,20,18,18,18,18,16,16
0273-1177,2020,core,13,4,13,3,12,3,11,2
0273-1177,2020,all,14,4,14,3,12,3,11,2
0273-2289,2020,core,6,6,6,4,6,4,3,2
0273-2289,2020,all,6,6,6,4,6,4,3,2
0273-2297,2020,core,1,1,1,1,1,1,1,1
0273-2297,2020,all,1,1,1,1,1,1,1,1
0273-2300,2020,core,4,3,4,2,4,2,2,1
0273-2300,2020,all,5,3,5,2,4,2,2,1
0273-4753,2020,core,1,1,1,1,1,1,1,1
0273-4753,2020,all,1,1,1,1,1,1,1,1
0275-0740,2020,core,3,2,3,2,3,2,2,2
0275-0740,2020,all,3,2,3,2,3,2,2,2
0275-1879,2020,core,2,1,2,1,2,1,2,1
0275-1879,2020,all,2,1,2,1,2,1,2,1
0275-2565,2020,core,17,9,15,6,15,6,8,3
0275-2565,2020,all,17,9,15,6,15,6,8,3
0275-5319,2020,core,4,1,3,1,2,0,1,0
0275-5319,2020,all,4,1,3,1,2,0,1,0
0275-5408,2020,core,9,10,9,9,8,8,7,7
0275-5408,2020,all,12,12,12,11,11,10,10,9
0275-5947,2020,core,1,1,1,1,1,1,1,1
0275-5947,2020,all,1,1,1,1,1,1,1,1
0275-6382,2020,core,10,3,10,3,10,3,10,3
0275-6382,2020,all,10,3,10,3,10,3,10,3
0275-6668,2020,core,1,0,0,0,1,0,0,0
0275-6668,2020,all,1,0,0,0,1,0,0,0
0275-7206,2020,core,2,2,2,2,2,2,2,2
0275-7206,2020,all,2,2,2,2,2,2,2,2
0276-0460,2020,core,16,7,16,6,16,6,15,5
0276-0460,2020,all,17,7,17,6,17,6,16,5
0276-1467,2020,core,7,4,7,3,7,3,6,2
0276-1467,2020,all,7,4,7,3,7,3,6,2
0276-2366,2020,core,1,0,1,0,1,0,1,0
0276-2366,2020,all,1,0,1,0,1,0,1,0
0276-2374,2020,core,2,0,2,0,2,0,2,0
0276-2374,2020,all,2,0,2,0,2,0,2,0
0276-3478,2020,core,36,21,35,16,32,16,23,11
0276-3478,2020,all,37,22,36,17,33,17,24,12
0276-5624,2020,core,10,1,10,1,7,1,7,1
0276-5624,2020,all,10,1,10,1,7,1,7,1
0276-7333,2020,core,34,23,29,11,30,12,3,0
0276-7333,2020,all,35,23,29,11,31,12,3,0
0276-8739,2020,core,1,1,1,1,0,0,0,0
0276-8739,2020,all,1,1,1,1,0,0,0,0
0277-0008,2020,core,1,0,1,0,1,0,0,0
0277-0008,2020,all,1,0,1,0,1,0,0,0
0277-0903,2020,core,2,1,2,1,2,1,2,1
0277-0903,2020,all,2,1,2,1,2,1,2,1
0277-3791,2020,core,25,17,25,17,25,17,24,17
0277-3791,2020,all,27,18,27,18,27,18,26,18
0277-3813,2020,core,1,1,1,1,1,1,1,1
0277-3813,2020,all,1,1,1,1,1,1,1,1
0277-5212,2020,core,12,9,12,8,12,8,11,7
0277-5212,2020,all,12,9,12,8,12,8,11,7
0277-5387,2020,core,28,9,26,4,28,5,12,0
0277-5387,2020,all,28,9,26,4,28,5,12,0
0277-6693,2020,core,14,6,12,5,12,5,8,4
0277-6693,2020,all,14,6,12,5,12,5,8,4
0277-6715,2020,core,24,20,24,17,22,17,16,14
0277-6715,2020,all,25,20,25,17,22,17,16,14
0277-7037,2020,core,6,1,4,0,5,1,3,0
0277-7037,2020,all,6,1,4,0,5,1,3,0
0277-9536,2020,core,31,20,30,19,29,19,26,18
0277-9536,2020,all,32,20,31,19,30,19,27,18
0278-0046,2020,core,10,1,10,1,10,1,8,1
0278-0046,2020,all,10,1,10,1,10,1,8,1
0278-0062,2020,core,1,0,1,0,1,0,0,0
0278-0062,2020,all,1,0,1,0,1,0,0,0
0278-0070,2020,core,2,0,0,0,2,0,0,0
0278-0070,2020,all,2,0,0,0,2,0,0,0
0278-0232,2020,core,15,4,14,2,14,3,7,1
0278-0232,2020,all,18,4,17,2,18,3,10,1
0278-0372,2020,core,4,3,4,2,1,1,0,0
0278-0372,2020,all,4,3,4,2,1,1,0,0
0278-081X,2020,core,6,7,6,5,6,5,4,3
0278-081X,2020,all,7,7,7,5,7,5,5,3
0278-095X,2020,core,2,3,2,2,2,2,1,1
0278-095X,2020,all,2,3,2,2,2,2,1,1
0278-2391,2020,core,6,0,6,0,5,0,4,0
0278-2391,2020,all,6,0,6,0,5,0,4,0
0278-2626,2020,core,1,1,1,1,1,1,1,1
0278-2626,2020,all,1,1,1,1,1,1,1,1
0278-3193,2020,core,1,1,1,1,1,1,1,1
0278-3193,2020,all,1,1,1,1,1,1,1,1
0278-3649,2020,core,7,1,7,1,7,1,7,1
0278-3649,2020,all,7,1,7,1,7,1,7,1
0278-4165,2020,core,3,2,3,2,3,2,3,2
0278-4165,2020,all,3,2,3,2,3,2,3,2
0278-4297,2020,core,15,5,11,4,14,4,9,3
0278-4297,2020,all,19,5,14,4,17,4,10,3
0278-4319,2020,core,2,0,2,0,1,0,1,0
0278-4319,2020,all,2,0,2,0,1,0,1,0
0278-4343,2020,core,2,1,2,1,2,1,2,1
0278-4343,2020,all,2,1,2,1,2,1,2,1
0278-5846,2020,core,6,4,6,3,6,3,3,2
0278-5846,2020,all,6,4,6,3,6,3,3,2
0278-6125,2020,core,9,3,9,3,8,2,6,2
0278-6125,2020,all,9,3,9,3,8,2,6,2
0278-6826,2020,core,8,6,8,5,7,5,5,4
0278-6826,2020,all,9,8,9,6,8,6,5,4
0278-6915,2020,core,19,13,19,11,17,10,12,8
0278-6915,2020,all,19,13,19,11,17,10,12,8
0278-7407,2020,core,51,26,49,22,50,23,42,19
0278-7407,2020,all,52,26,50,22,51,23,43,19
0279-0750,2020,core,8,2,8,2,6,2,6,2
0279-0750,2020,all,8,2,8,2,6,2,6,2
0279-1072,2020,core,3,0,2,0,3,0,1,0
0279-1072,2020,all,3,0,2,0,3,0,1,0
0282-0080,2020,core,11,16,10,8,12,10,2,2
0282-0080,2020,all,11,16,10,8,12,10,2,2
0282-7581,2020,core,9,9,8,8,9,8,7,7
0282-7581,2020,all,9,9,8,8,9,8,7,7
0283-2631,2020,core,1,0,1,0,1,0,0,0
0283-2631,2020,all,1,0,1,0,1,0,0,0
0283-9318,2020,core,46,14,44,12,46,13,41,11
0283-9318,2020,all,50,14,48,12,50,13,45,11
0284-1851,2020,core,8,3,8,3,8,3,8,3
0284-1851,2020,all,8,3,8,3,8,3,8,3
0284-186X,2020,core,18,22,18,16,18,16,12,10
0284-186X,2020,all,25,24,25,18,25,18,18,12
0288-3635,2020,core,3,2,3,1,3,1,2,0
0288-3635,2020,all,3,2,3,1,3,1,2,0
0289-0771,2020,core,3,2,3,2,2,2,2,2
0289-0771,2020,all,3,2,3,2,2,2,2,2
0295-5075,2020,core,25,3,24,2,9,2,7,1
0295-5075,2020,all,25,3,24,2,9,2,7,1
0300-0664,2020,core,27,11,24,9,26,10,15,8
0300-0664,2020,all,29,11,26,9,28,10,16,8
0300-3256,2020,core,9,7,7,4,9,5,5,2
0300-3256,2020,all,9,7,7,4,9,5,5,2
0300-3930,2020,core,4,2,3,2,4,2,3,2
0300-3930,2020,all,4,2,3,2,4,2,3,2
0300-4279,2020,core,7,3,7,3,7,3,6,3
0300-4279,2020,all,7,3,7,3,7,3,6,3
0300-4430,2020,core,14,8,14,6,14,6,12,4
0300-4430,2020,all,14,8,14,6,14,6,12,4
0300-483X,2020,core,1,1,0,0,1,1,0,0
0300-483X,2020,all,3,1,2,0,1,1,0,0
0300-5127,2020,core,48,68,44,38,49,44,15,14
0300-5127,2020,all,48,68,44,38,49,44,15,14
0300-5712,2020,core,7,3,5,3,6,3,3,3
0300-5712,2020,all,7,3,5,3,6,3,3,3
0300-5771,2020,core,8,8,7,6,8,6,5,4
0300-5771,2020,all,10,9,9,7,10,7,7,5
0300-7766,2020,core,4,2,4,2,3,2,3,2
0300-7766,2020,all,5,2,5,2,4,2,4,2
0300-7839,2020,core,13,12,10,7,11,8,6,3
0300-7839,2020,all,14,13,11,8,12,9,7,4
0300-8126,2020,core,30,21,25,12,29,15,12,6
0300-8126,2020,all,42,30,36,18,41,22,19,10
0300-8177,2020,core,10,8,10,6,9,6,6,4
0300-8177,2020,all,11,8,11,6,10,6,7,4
0300-8428,2020,core,27,49,26,26,27,27,4,4
0300-8428,2020,all,30,52,29,28,31,30,6,6
0300-8584,2020,core,23,34,21,17,24,20,3,3
0300-8584,2020,all,27,39,25,20,28,23,4,4
0300-8916,2020,all,2,1,1,0,2,1,0,0
0300-8932,2020,core,1,0,1,0,1,0,1,0
0300-8932,2020,all,1,0,1,0,1,0,1,0
0300-9009,2020,core,5,3,5,2,5,2,3,1
0300-9009,2020,all,14,3,12,2,14,2,9,1
0300-9084,2020,core,2,2,2,1,2,1,1,0
0300-9084,2020,all,2,2,2,1,2,1,1,0
0300-9440,2020,core,8,2,8,1,8,1,5,0
0300-9440,2020,all,8,2,8,1,8,1,5,0
0300-9475,2020,core,31,44,29,24,30,25,6,5
0300-9475,2020,all,33,45,31,25,31,25,7,5
0300-9483,2020,core,23,8,22,8,22,8,21,8
0300-9483,2020,all,23,8,22,8,22,8,21,8
0300-9564,2020,core,47,42,45,28,45,29,22,15
0300-9564,2020,all,49,42,47,28,47,29,24,15
0300-9572,2020,core,26,21,25,18,26,18,22,15
0300-9572,2020,all,35,21,33,18,35,18,27,15
0300-9742,2020,core,10,8,10,6,10,6,8,4
0300-9742,2020,all,13,8,13,6,13,6,11,4
0300-9858,2020,core,2,1,2,1,2,1,1,1
0300-9858,2020,all,2,1,2,1,2,1,1,1
0301-0066,2020,core,19,14,19,13,18,12,16,11
0301-0066,2020,all,19,14,19,13,18,12,16,11
0301-0082,2020,core,6,5,5,3,5,4,2,2
0301-0082,2020,all,6,5,5,3,5,4,2,2
0301-0104,2020,core,10,6,9,4,8,3,4,1
0301-0104,2020,all,10,6,9,4,8,3,4,1
0301-0449,2020,core,20,15,18,11,20,13,15,9
0301-0449,2020,all,24,15,22,11,24,13,19,9
0301-0511,2020,core,8,3,8,3,8,3,7,3
0301-0511,2020,all,9,3,9,3,9,3,7,3
0301-1623,2020,core,14,12,13,6,11,6,4,0
0301-1623,2020,all,16,12,15,6,13,6,4,0
0301-2115,2020,core,46,3,42,1,43,3,32,1
0301-2115,2020,all,52,3,48,1,48,3,37,1
0301-4207,2020,core,8,3,6,2,7,3,4,2
0301-4207,2020,all,8,3,6,2,7,3,4,2
0301-4215,2020,core,41,16,37,14,37,14,29,12
0301-4215,2020,all,42,17,38,15,38,15,30,13
0301-4428,2020,core,2,0,2,0,2,0,2,0
0301-4428,2020,all,2,0,2,0,2,0,2,0
0301-4622,2020,core,1,0,1,0,1,0,1,0
0301-4622,2020,all,1,0,1,0,1,0,1,0
0301-4681,2020,core,1,2,1,1,2,2,1,1
0301-4681,2020,all,1,2,1,1,2,2,1,1
0301-472X,2020,core,3,2,2,1,3,2,2,1
0301-472X,2020,all,3,2,2,1,3,2,2,1
0301-4797,2020,core,55,40,52,31,51,32,36,23
0301-4797,2020,all,55,40,52,31,51,32,36,23
0301-4851,2020,core,55,45,50,28,54,32,23,15
0301-4851,2020,all,55,45,50,28,54,32,23,15
0301-486X,2020,core,5,2,3,2,5,2,3,2
0301-486X,2020,all,6,3,3,2,6,3,3,2
0301-5629,2020,core,16,10,15,9,13,8,10,7
0301-5629,2020,all,17,10,16,9,14,8,11,7
0301-5661,2020,core,12,3,11,2,12,3,9,2
0301-5661,2020,all,12,3,11,2,12,3,9,2
0301-634X,2020,core,17,12,16,9,18,11,14,8
0301-634X,2020,all,18,12,17,9,19,11,15,8
0301-679X,2020,core,35,25,33,17,34,19,22,11
0301-679X,2020,all,36,25,34,17,35,19,23,11
0301-9233,2020,core,3,1,3,1,3,1,2,1
0301-9233,2020,all,3,1,3,1,3,1,2,1
0301-9268,2020,core,9,4,8,3,8,2,6,1
0301-9268,2020,all,9,4,8,3,8,2,6,1
0301-9322,2020,core,16,11,15,6,15,7,5,2
0301-9322,2020,all,16,11,15,6,15,7,5,2
0302-282X,2020,core,3,0,1,0,3,0,0,0
0302-282X,2020,all,4,0,2,0,4,0,1,0
0302-2838,2020,core,8,5,8,3,8,3,4,1
0302-2838,2020,all,31,6,28,4,29,4,16,2
0302-3427,2020,core,7,2,7,2,6,2,5,2
0302-3427,2020,all,7,2,7,2,6,2,5,2
0302-766X,2020,core,46,45,45,27,48,31,22,13
0302-766X,2020,all,48,45,47,27,50,31,24,13
0302-8933,2020,core,16,11,13,5,15,7,5,1
0302-8933,2020,all,16,11,13,5,15,7,5,1
0303-1853,2020,core,1,1,0,0,1,1,0,0
0303-1853,2020,all,1,1,0,0,1,1,0,0
0303-2647,2020,core,8,3,8,3,6,3,6,3
0303-2647,2020,all,8,3,8,3,6,3,6,3
0303-402X,2020,core,28,35,25,20,28,23,9,8
0303-402X,2020,all,32,39,29,23,33,27,12,11
0303-4569,2020,core,9,0,8,0,8,0,4,0
0303-4569,2020,all,9,0,8,0,8,0,4,0
0303-6812,2020,core,31,27,28,19,26,18,12,10
0303-6812,2020,all,32,27,29,19,26,18,12,10
0303-6898,2020,core,6,5,6,3,6,3,3,1
0303-6898,2020,all,6,5,6,3,6,3,3,1
0303-6979,2020,core,38,26,35,22,37,23,30,19
0303-6979,2020,all,38,26,35,22,37,23,30,19
0303-6987,2020,core,8,2,6,1,8,2,4,1
0303-6987,2020,all,8,2,6,1,8,2,4,1
0303-7207,2020,core,13,8,12,6,13,6,6,4
0303-7207,2020,all,13,8,12,6,13,6,6,4
0303-8300,2020,core,84,49,78,40,81,41,53,32
0303-8300,2020,all,87,50,81,41,84,42,56,33
0303-8467,2020,core,14,9,12,5,12,6,6,2
0303-8467,2020,all,14,9,12,5,12,6,6,2
0304-2421,2020,core,14,4,13,4,14,4,13,4
0304-2421,2020,all,14,4,13,4,14,4,13,4
0304-324X,2020,core,3,2,3,1,2,1,1,0
0304-324X,2020,all,3,2,3,1,2,1,1,0
0304-3487,2020,core,6,6,5,4,6,5,4,3
0304-3487,2020,all,6,6,5,4,6,5,4,3
0304-3754,2020,core,4,1,4,1,3,1,3,1
0304-3754,2020,all,4,1,4,1,3,1,3,1
0304-3770,2020,core,3,2,3,2,3,2,2,2
0304-3770,2020,all,3,2,3,2,3,2,2,2
0304-3797,2020,core,8,8,8,6,7,5,5,3
0304-3797,2020,all,8,8,8,6,7,5,5,3
0304-3800,2020,core,12,7,12,7,10,6,9,6
0304-3800,2020,all,12,7,12,7,10,6,9,6
0304-3835,2020,core,12,14,10,7,12,8,2,1
0304-3835,2020,all,13,14,11,7,13,8,2,1
0304-3843,2020,core,16,12,16,12,16,12,16,12
0304-3843,2020,all,17,12,17,12,17,12,17,12
0304-386X,2020,core,2,0,2,0,2,0,1,0
0304-386X,2020,all,2,0,2,0,2,0,1,0
0304-3878,2020,core,7,1,6,1,4,0,2,0
0304-3878,2020,all,7,1,6,1,4,0,2,0
0304-3886,2020,core,4,1,4,1,4,1,3,1
0304-3886,2020,all,4,1,4,1,4,1,3,1
0304-3894,2020,core,49,31,44,20,49,20,25,9
0304-3894,2020,all,49,31,44,20,49,20,25,9
0304-3932,2020,core,5,0,3,0,3,0,1,0
0304-3932,2020,all,5,0,3,0,3,0,1,0
0304-3940,2020,core,7,4,7,3,7,3,3,2
0304-3940,2020,all,7,4,7,3,7,3,3,2
0304-3975,2020,core,37,6,30,6,20,1,8,1
0304-3975,2020,all,37,6,30,6,20,1,8,1
0304-3991,2020,core,11,13,11,10,11,10,8,7
0304-3991,2020,all,11,13,11,10,11,10,8,7
0304-4017,2020,core,7,2,7,2,6,1,3,1
0304-4017,2020,all,7,2,7,2,6,1,3,1
0304-405X,2020,core,6,0,6,0,2,0,2,0
0304-405X,2020,all,6,0,6,0,2,0,2,0
0304-4068,2020,core,6,2,5,1,2,1,1,0
0304-4068,2020,all,6,2,5,1,2,1,1,0
0304-4076,2020,core,8,3,6,2,7,3,4,2
0304-4076,2020,all,8,3,6,2,7,3,4,2
0304-4092,2020,core,2,2,2,2,2,2,2,2
0304-4092,2020,all,3,2,3,2,3,2,3,2
0304-4130,2020,core,23,8,23,8,23,8,22,8
0304-4130,2020,all,23,8,23,8,23,8,22,8
0304-4149,2020,core,30,0,23,0,24,0,10,0
0304-4149,2020,all,30,0,23,0,24,0,10,0
0304-4165,2020,core,8,7,7,4,6,4,1,1
0304-4165,2020,all,8,7,7,4,6,4,1,1
0304-4181,2020,core,3,2,3,2,3,2,3,2
0304-4181,2020,all,3,2,3,2,3,2,3,2
0304-419X,2020,core,1,1,1,1,1,1,1,1
0304-419X,2020,all,1,1,1,1,1,1,1,1
0304-4203,2020,core,6,2,6,2,6,2,3,2
0304-4203,2020,all,6,2,6,2,6,2,3,2
0304-422X,2020,core,9,3,7,2,8,3,6,2
0304-422X,2020,all,9,3,7,2,8,3,6,2
0304-4238,2020,core,12,6,11,5,11,5,8,4
0304-4238,2020,all,12,6,11,5,11,5,8,4
0304-8608,2020,core,23,19,21,10,22,12,8,3
0304-8608,2020,all,25,22,22,11,24,14,8,3
0304-8853,2020,core,65,25,62,17,55,15,36,7
0304-8853,2020,all,66,25,63,17,56,15,37,7
0305-0009,2020,core,5,3,5,3,5,3,4,3
0305-0009,2020,all,5,3,5,3,5,3,4,3
0305-0041,2020,core,7,0,7,0,3,0,3,0
0305-0041,2020,all,7,0,7,0,3,0,3,0
0305-0068,2020,core,2,2,2,2,2,2,2,2
0305-0068,2020,all,2,2,2,2,2,2,2,2
0305-0270,2020,core,51,36,49,32,48,33,42,29
0305-0270,2020,all,53,38,51,34,50,35,44,31
0305-0483,2020,core,8,1,8,1,7,1,4,1
0305-0483,2020,all,8,1,8,1,7,1,4,1
0305-0548,2020,core,13,1,12,1,13,1,7,1
0305-0548,2020,all,13,1,12,1,13,1,7,1
0305-0629,2020,core,1,0,1,0,0,0,0,0
0305-0629,2020,all,1,0,1,0,0,0,0,0
0305-182X,2020,core,22,10,22,9,22,9,19,8
0305-182X,2020,all,23,11,23,10,23,10,20,9
0305-1838,2020,core,14,4,14,3,14,3,9,2
0305-1838,2020,all,16,4,16,3,16,3,11,2
0305-1846,2020,core,12,9,11,6,12,7,8,4
0305-1846,2020,all,16,9,14,6,14,7,9,4
0305-1862,2020,core,12,4,12,4,12,4,12,4
0305-1862,2020,all,12,4,12,4,12,4,12,4
0305-1870,2020,core,2,2,2,1,2,1,0,0
0305-1870,2020,all,2,2,2,1,2,1,0,0
0305-1978,2020,core,4,1,4,1,4,1,2,1
0305-1978,2020,all,4,1,4,1,4,1,2,1
0305-215X,2020,core,4,4,4,4,4,4,4,4
0305-215X,2020,all,4,4,4,4,4,4,4,4
0305-4179,2020,core,14,5,13,3,14,3,10,1
0305-4179,2020,all,15,5,14,3,15,3,10,1
0305-4403,2020,core,6,3,6,3,6,3,6,3
0305-4403,2020,all,6,3,6,3,6,3,6,3
0305-5698,2020,core,2,2,2,2,2,2,2,2
0305-5698,2020,all,2,2,2,2,2,2,2,2
0305-7070,2020,core,5,4,5,4,5,4,5,4
0305-7070,2020,all,5,4,5,4,5,4,5,4
0305-7240,2020,core,2,1,2,1,2,1,2,1
0305-7240,2020,all,2,1,2,1,2,1,2,1
0305-7356,2020,core,9,0,9,0,9,0,9,0
0305-7356,2020,all,9,0,9,0,9,0,9,0
0305-7364,2020,core,11,3,11,3,9,2,5,2
0305-7364,2020,all,11,3,11,3,9,2,5,2
0305-7372,2020,core,5,2,5,2,4,2,3,2
0305-7372,2020,all,5,2,5,2,4,2,3,2
0305-7410,2020,core,1,0,1,0,1,0,1,0
0305-7410,2020,all,1,0,1,0,1,0,1,0
0305-7453,2020,core,17,9,17,7,14,6,6,4
0305-7453,2020,all,19,9,19,7,16,6,6,4
0305-7488,2020,core,1,1,1,1,1,1,1,1
0305-7488,2020,all,1,1,1,1,1,1,1,1
0305-750X,2020,core,16,5,11,1,11,4,3,0
0305-750X,2020,all,24,7,18,3,17,6,8,2
0305-764X,2020,core,4,3,4,3,4,3,4,3
0305-764X,2020,all,4,3,4,3,4,3,4,3
0305-7925,2020,core,3,1,3,1,3,1,3,1
